country,year,step,unit,variable,group,value
ARG,2020,nat,esn,mix_sh,m40,.0408695340156555
ARG,2020,nat,esn,mix_sh,t1,.0036524611059576
ARG,2020,nat,esn,mix_sh,t10,.0051645371131599
ARG,2020,nat,esn,mix_sh,tot,.0116553129628301
ARG,2020,nat,esn,pen_sh,b50,.3498652279376984
ARG,2020,nat,esn,pen_sh,m40,.0868076831102371
ARG,2020,nat,esn,pen_sh,t1,.0006122019258328
ARG,2020,nat,esn,pen_sh,t10,.0029999865218997
ARG,2020,nat,esn,pen_sh,tot,.0232662726193666
ARG,2020,nat,esn,upr_sh,b50,0
ARG,2020,nat,esn,upr_sh,m40,.0000868669085321
ARG,2020,nat,esn,upr_sh,t1,.2683897614479065
ARG,2020,nat,esn,upr_sh,t10,.2359750121831894
ARG,2020,nat,esn,upr_sh,tot,.1946848183870316
ARG,2020,nat,esn,wag_sh,b50,.0542501844465733
ARG,2020,nat,esn,wag_sh,m40,.1674036383628845
ARG,2020,nat,esn,wag_sh,t1,.0052463267929852
ARG,2020,nat,esn,wag_sh,t10,.0305954068899155
ARG,2020,nat,esn,wag_sh,tot,.0521338544785976
ARG,2021,nat,esn,cap_sh,b50,.0001251885987585
ARG,2021,nat,esn,cap_sh,m40,.0019204207928851
ARG,2021,nat,esn,cap_sh,t1,.0088958917185664
ARG,2021,nat,esn,cap_sh,t10,.0139137813821435
ARG,2021,nat,esn,cap_sh,tot,.0125472648069263
ARG,2021,nat,esn,imp_sh,b50,.1248297393321991
ARG,2021,nat,esn,imp_sh,m40,.1177965551614761
ARG,2021,nat,esn,imp_sh,t1,.0021656227763742
ARG,2021,nat,esn,imp_sh,t10,.0088385781273246
ARG,2021,nat,esn,imp_sh,tot,.0210648775100708
ARG,2021,nat,esn,indg_sh,b50,.1404008716344833
ARG,2021,nat,esn,indg_sh,m40,.1743549406528473
ARG,2021,nat,esn,indg_sh,t1,.2129678279161453
ARG,2021,nat,esn,indg_sh,t10,.2109990268945694
ARG,2021,nat,esn,indg_sh,tot,.2062459141016006
ARG,2021,nat,esn,lef_sh,b50,.0047104507684708
ARG,2021,nat,esn,lef_sh,m40,.0047128079459071
ARG,2021,nat,esn,lef_sh,t1,.004712809342891
ARG,2021,nat,esn,lef_sh,t10,.004712809342891
ARG,2021,nat,esn,lef_sh,tot,.0047127613797784
ARG,2021,nat,esn,mix_sh,b50,.1298540830612183
ARG,2021,nat,esn,mix_sh,m40,.0858060941100121
ARG,2021,nat,esn,mix_sh,t1,.0037220518570393
ARG,2021,nat,esn,mix_sh,t10,.0084272921085358
ARG,2021,nat,esn,mix_sh,tot,.0179028213024139
ARG,2021,nat,esn,pen_sh,b50,.3449199795722961
ARG,2021,nat,esn,pen_sh,m40,.1864614337682724
ARG,2021,nat,esn,pen_sh,t1,.0007890825509094
ARG,2021,nat,esn,pen_sh,t10,.0048828427679837
ARG,2021,nat,esn,pen_sh,tot,.0282367039471865
ARG,2021,nat,esn,upr_sh,b50,.0001390610123053
ARG,2021,nat,esn,upr_sh,m40,.0041447863914073
ARG,2021,nat,esn,upr_sh,t1,.0477147810161114
ARG,2021,nat,esn,upr_sh,t10,.0740745514631271
ARG,2021,nat,esn,upr_sh,tot,.0662379711866379
ARG,2021,nat,esn,wag_sh,b50,.2550240159034729
ARG,2021,nat,esn,wag_sh,m40,.4248021841049194
ARG,2021,nat,esn,wag_sh,t1,.7190319299697876
ARG,2021,nat,esn,wag_sh,t10,.6741511821746826
ARG,2021,nat,esn,wag_sh,tot,.6430517435073853
ARG,2022,nat,esn,cap_sh,b50,2.96889811580e-06
ARG,2022,nat,esn,cap_sh,m40,.0002269718679599
ARG,2022,nat,esn,cap_sh,t1,.0140774054452777
ARG,2022,nat,esn,cap_sh,t10,.0194295514374971
ARG,2022,nat,esn,cap_sh,tot,.0135994730517268
ARG,2022,nat,esn,imp_sh,b50,.0835687890648842
ARG,2022,nat,esn,imp_sh,m40,.0602506250143051
ARG,2022,nat,esn,imp_sh,t1,.0048228823579848
ARG,2022,nat,esn,imp_sh,t10,.014701678417623
ARG,2022,nat,esn,imp_sh,tot,.0296754986047745
ARG,2022,nat,esn,indg_sh,b50,.4063690602779388
ARG,2022,nat,esn,indg_sh,m40,.5756601095199585
ARG,2022,nat,esn,indg_sh,t1,.6142343878746033
ARG,2022,nat,esn,indg_sh,t10,.6086012125015259
ARG,2022,nat,esn,indg_sh,tot,.5901145935058594
ARG,2022,nat,esn,lef_sh,b50,.008850472047925
ARG,2022,nat,esn,lef_sh,m40,.0088546518236399
ARG,2022,nat,esn,lef_sh,t1,.008854653686285
ARG,2022,nat,esn,lef_sh,t10,.008854653686285
ARG,2022,nat,esn,lef_sh,tot,.0088544422760606
ARG,2022,nat,esn,mix_sh,b50,.0552201569080353
ARG,2022,nat,esn,mix_sh,m40,.0505271032452583
ARG,2022,nat,esn,mix_sh,t1,.012906588613987
ARG,2022,nat,esn,mix_sh,t10,.0160457063466311
ARG,2022,nat,esn,mix_sh,tot,.0267301313579082
ARG,2022,nat,esn,pen_sh,b50,.3451854288578033
ARG,2022,nat,esn,pen_sh,m40,.0764042437076569
ARG,2022,nat,esn,pen_sh,t1,.001273637637496
ARG,2022,nat,esn,pen_sh,t10,.0048705949448049
ARG,2022,nat,esn,pen_sh,tot,.0400497354567051
ARG,2022,nat,esn,upr_sh,b50,.0000300066330965
ARG,2022,nat,esn,upr_sh,m40,.0008599886205047
ARG,2022,nat,esn,upr_sh,t1,.3155104517936707
ARG,2022,nat,esn,upr_sh,t10,.2570360600948334
ARG,2022,nat,esn,upr_sh,tot,.1793670952320099
ARG,2022,nat,esn,wag_sh,b50,.1007733270525932
ARG,2022,nat,esn,wag_sh,m40,.2272160947322845
ARG,2022,nat,esn,wag_sh,t1,.0283200144767761
ARG,2022,nat,esn,wag_sh,t10,.0704605951905251
ARG,2022,nat,esn,wag_sh,tot,.111609011888504
ARG,2023,nat,esn,cap_sh,b50,2.95441873277e-06
ARG,2023,nat,esn,cap_sh,m40,.0005675573484041
ARG,2023,nat,esn,cap_sh,t1,.0235888455063105
ARG,2023,nat,esn,cap_sh,t10,.0263526849448681
ARG,2023,nat,esn,cap_sh,tot,.0204487405717373
ARG,2023,nat,esn,imp_sh,b50,.0843457579612732
ARG,2023,nat,esn,imp_sh,m40,.0610758736729622
ARG,2023,nat,esn,imp_sh,t1,.0083871055394411
ARG,2023,nat,esn,imp_sh,t10,.0132522070780396
ARG,2023,nat,esn,imp_sh,tot,.0250090304762125
ARG,2023,nat,esn,indg_sh,b50,.4032123982906342
ARG,2023,nat,esn,indg_sh,m40,.5715582966804504
ARG,2023,nat,esn,indg_sh,t1,.5969774723052979
ARG,2023,nat,esn,indg_sh,t10,.5935298204421997
ARG,2023,nat,esn,indg_sh,tot,.5824048519134521
ARG,2023,nat,esn,lef_sh,b50,.0066401171498001
ARG,2023,nat,esn,lef_sh,m40,.0066415993496776
ARG,2023,nat,esn,lef_sh,t1,.0066415993496776
ARG,2023,nat,esn,lef_sh,t10,.0066415993496776
ARG,2023,nat,esn,lef_sh,tot,.0066415457986295
ARG,2023,nat,esn,mix_sh,b50,.0551693327724934
ARG,2023,nat,esn,mix_sh,m40,.0505406558513641
ARG,2023,nat,esn,mix_sh,t1,.0059820138849318
ARG,2023,nat,esn,mix_sh,t10,.0111535945907235
ARG,2023,nat,esn,mix_sh,tot,.0203086640685797
ARG,2023,nat,esn,pen_sh,b50,.3386480808258057
ARG,2023,nat,esn,pen_sh,m40,.0650159120559692
ARG,2023,nat,esn,pen_sh,t1,.0007330509251915
ARG,2023,nat,esn,pen_sh,t10,.0035656113177538
ARG,2023,nat,esn,pen_sh,tot,.0275208633393049
ARG,2023,nat,esn,upr_sh,b50,.0000130449179778
ARG,2023,nat,esn,upr_sh,m40,.0013839517487213
ARG,2023,nat,esn,upr_sh,t1,.1773508042097092
ARG,2023,nat,esn,upr_sh,t10,.1976232379674911
ARG,2023,nat,esn,upr_sh,tot,.152797132730484
ARG,2023,nat,esn,wag_sh,b50,.1119675561785698
ARG,2023,nat,esn,wag_sh,m40,.243216410279274
ARG,2023,nat,esn,wag_sh,t1,.180339127779007
ARG,2023,nat,esn,wag_sh,t10,.1478812545537949
ARG,2023,nat,esn,wag_sh,tot,.1648691892623901
BRA,2001,nat,esn,cap_sh,b50,.0001620194379939
BRA,2001,nat,esn,cap_sh,m40,.0137874344363809
BRA,2001,nat,esn,cap_sh,t1,.5189307332038879
BRA,2001,nat,esn,cap_sh,t10,.2282029688358307
BRA,2001,nat,esn,cap_sh,tot,.1055161207914352
BRA,2001,nat,esn,imp_sh,b50,.1078399866819382
BRA,2001,nat,esn,imp_sh,m40,.104230210185051
BRA,2001,nat,esn,imp_sh,t1,.0305528026074171
BRA,2001,nat,esn,imp_sh,t10,.0679639652371407
BRA,2001,nat,esn,imp_sh,tot,.0888931527733803
BRA,2001,nat,esn,indg_sh,b50,.1765805333852768
BRA,2001,nat,esn,indg_sh,m40,.1954137086868286
BRA,2001,nat,esn,indg_sh,t1,.1023478507995605
BRA,2001,nat,esn,indg_sh,t10,.1560824513435364
BRA,2001,nat,esn,indg_sh,tot,.1756792515516281
BRA,2001,nat,esn,lef_sh,b50,.0272722337394953
BRA,2001,nat,esn,lef_sh,m40,.027272205799818
BRA,2001,nat,esn,lef_sh,t1,.0272722076624632
BRA,2001,nat,esn,lef_sh,t10,.027272205799818
BRA,2001,nat,esn,lef_sh,tot,.0272722095251083
BRA,2001,nat,esn,mix_sh,b50,.1278189271688461
BRA,2001,nat,esn,mix_sh,m40,.1151197552680969
BRA,2001,nat,esn,mix_sh,t1,.0724345669150352
BRA,2001,nat,esn,mix_sh,t10,.106377087533474
BRA,2001,nat,esn,mix_sh,tot,.1130350902676582
BRA,2001,nat,esn,pen_sh,b50,.2333840727806091
BRA,2001,nat,esn,pen_sh,m40,.1409212648868561
BRA,2001,nat,esn,pen_sh,t1,.0253599360585213
BRA,2001,nat,esn,pen_sh,t10,.0911499187350273
BRA,2001,nat,esn,pen_sh,tot,.1318028122186661
BRA,2001,nat,esn,upr_sh,b50,.0019172094762325
BRA,2001,nat,esn,upr_sh,m40,.0182198025286198
BRA,2001,nat,esn,upr_sh,t1,.1968729943037033
BRA,2001,nat,esn,upr_sh,t10,.1341482847929001
BRA,2001,nat,esn,upr_sh,tot,.0665967464447021
BRA,2001,nat,esn,wag_sh,b50,.3250250518321991
BRA,2001,nat,esn,wag_sh,m40,.3850356042385101
BRA,2001,nat,esn,wag_sh,t1,.0262289345264435
BRA,2001,nat,esn,wag_sh,t10,.1888031363487244
BRA,2001,nat,esn,wag_sh,tot,.2912046313285828
BRA,2002,nat,esn,cap_sh,b50,.0002814315084834
BRA,2002,nat,esn,cap_sh,m40,.0123690674081445
BRA,2002,nat,esn,cap_sh,t1,.3928088545799255
BRA,2002,nat,esn,cap_sh,t10,.2000588327646255
BRA,2002,nat,esn,cap_sh,tot,.0958485826849937
BRA,2002,nat,esn,imp_sh,b50,.1066773906350136
BRA,2002,nat,esn,imp_sh,m40,.1033594235777855
BRA,2002,nat,esn,imp_sh,t1,.0294216703623533
BRA,2002,nat,esn,imp_sh,t10,.0615747906267643
BRA,2002,nat,esn,imp_sh,tot,.0848592147231102
BRA,2002,nat,esn,indg_sh,b50,.1754634231328964
BRA,2002,nat,esn,indg_sh,m40,.1927846372127533
BRA,2002,nat,esn,indg_sh,t1,.1337871104478836
BRA,2002,nat,esn,indg_sh,t10,.1623114198446274
BRA,2002,nat,esn,indg_sh,tot,.1766316741704941
BRA,2002,nat,esn,lef_sh,b50,.0097286980599165
BRA,2002,nat,esn,lef_sh,m40,.0097287045791745
BRA,2002,nat,esn,lef_sh,t1,.0097287027165294
BRA,2002,nat,esn,lef_sh,t10,.0097287017852068
BRA,2002,nat,esn,lef_sh,tot,.0097287017852068
BRA,2002,nat,esn,mix_sh,b50,.1431417912244797
BRA,2002,nat,esn,mix_sh,m40,.1111520454287529
BRA,2002,nat,esn,mix_sh,t1,.0816787034273148
BRA,2002,nat,esn,mix_sh,t10,.1063670143485069
BRA,2002,nat,esn,mix_sh,tot,.1132941842079163
BRA,2002,nat,esn,pen_sh,b50,.2419277280569077
BRA,2002,nat,esn,pen_sh,m40,.1559939831495285
BRA,2002,nat,esn,pen_sh,t1,.0270812623202801
BRA,2002,nat,esn,pen_sh,t10,.0982222110033035
BRA,2002,nat,esn,pen_sh,tot,.1413802057504654
BRA,2002,nat,esn,upr_sh,b50,.0011704927310348
BRA,2002,nat,esn,upr_sh,m40,.0199321582913399
BRA,2002,nat,esn,upr_sh,t1,.3020207583904266
BRA,2002,nat,esn,upr_sh,t10,.201357513666153
BRA,2002,nat,esn,upr_sh,tot,.099671445786953
BRA,2002,nat,esn,wag_sh,b50,.3216090202331543
BRA,2002,nat,esn,wag_sh,m40,.394679993391037
BRA,2002,nat,esn,wag_sh,t1,.0234729368239641
BRA,2002,nat,esn,wag_sh,t10,.1603794991970062
BRA,2002,nat,esn,wag_sh,tot,.2785860002040863
BRA,2003,nat,esn,cap_sh,b50,.0001894750748761
BRA,2003,nat,esn,cap_sh,m40,.0093838395550847
BRA,2003,nat,esn,cap_sh,t1,.3703476190567017
BRA,2003,nat,esn,cap_sh,t10,.1979870349168777
BRA,2003,nat,esn,cap_sh,tot,.0947465598583221
BRA,2003,nat,esn,imp_sh,b50,.1031069681048393
BRA,2003,nat,esn,imp_sh,m40,.100106880068779
BRA,2003,nat,esn,imp_sh,t1,.024444941431284
BRA,2003,nat,esn,imp_sh,t10,.0548188127577305
BRA,2003,nat,esn,imp_sh,tot,.0797164216637611
BRA,2003,nat,esn,indg_sh,b50,.1687213480472565
BRA,2003,nat,esn,indg_sh,m40,.1868708580732346
BRA,2003,nat,esn,indg_sh,t1,.1363895386457443
BRA,2003,nat,esn,indg_sh,t10,.1614233106374741
BRA,2003,nat,esn,indg_sh,tot,.1727311313152313
BRA,2003,nat,esn,lef_sh,b50,.0075343176722527
BRA,2003,nat,esn,lef_sh,m40,.0075343186035752
BRA,2003,nat,esn,lef_sh,t1,.0075343176722527
BRA,2003,nat,esn,lef_sh,t10,.0075343172065914
BRA,2003,nat,esn,lef_sh,tot,.0075343176722527
BRA,2003,nat,esn,mix_sh,b50,.1314052790403366
BRA,2003,nat,esn,mix_sh,m40,.1115447729825974
BRA,2003,nat,esn,mix_sh,t1,.0744354724884033
BRA,2003,nat,esn,mix_sh,t10,.1012905240058899
BRA,2003,nat,esn,mix_sh,tot,.109521709382534
BRA,2003,nat,esn,pen_sh,b50,.2517279386520386
BRA,2003,nat,esn,pen_sh,m40,.1628720015287399
BRA,2003,nat,esn,pen_sh,t1,.0234798025339842
BRA,2003,nat,esn,pen_sh,t10,.0859625712037086
BRA,2003,nat,esn,pen_sh,tot,.1395710557699203
BRA,2003,nat,esn,upr_sh,b50,.0010321482550353
BRA,2003,nat,esn,upr_sh,m40,.0189953558146954
BRA,2003,nat,esn,upr_sh,t1,.3431326746940613
BRA,2003,nat,esn,upr_sh,t10,.2362444996833801
BRA,2003,nat,esn,upr_sh,tot,.1163264364004135
BRA,2003,nat,esn,wag_sh,b50,.3362826406955719
BRA,2003,nat,esn,wag_sh,m40,.4026919603347778
BRA,2003,nat,esn,wag_sh,t1,.0202356521040201
BRA,2003,nat,esn,wag_sh,t10,.1547388285398483
BRA,2003,nat,esn,wag_sh,tot,.2798523306846619
BRA,2004,nat,esn,cap_sh,b50,.0001513320021331
BRA,2004,nat,esn,cap_sh,m40,.0105049759149551
BRA,2004,nat,esn,cap_sh,t1,.3154134750366211
BRA,2004,nat,esn,cap_sh,t10,.1765974014997482
BRA,2004,nat,esn,cap_sh,tot,.0836432352662086
BRA,2004,nat,esn,imp_sh,b50,.0945789590477943
BRA,2004,nat,esn,imp_sh,m40,.0911498889327049
BRA,2004,nat,esn,imp_sh,t1,.0239545702934265
BRA,2004,nat,esn,imp_sh,t10,.0512869134545326
BRA,2004,nat,esn,imp_sh,tot,.073726624250412
BRA,2004,nat,esn,indg_sh,b50,.1762043982744217
BRA,2004,nat,esn,indg_sh,m40,.1928569376468658
BRA,2004,nat,esn,indg_sh,t1,.1510802358388901
BRA,2004,nat,esn,indg_sh,t10,.1704587936401367
BRA,2004,nat,esn,indg_sh,tot,.180503785610199
BRA,2004,nat,esn,lef_sh,b50,.0367672219872475
BRA,2004,nat,esn,lef_sh,m40,.0367671996355057
BRA,2004,nat,esn,lef_sh,t1,.036767203360796
BRA,2004,nat,esn,lef_sh,t10,.036767203360796
BRA,2004,nat,esn,lef_sh,tot,.036767203360796
BRA,2004,nat,esn,mix_sh,b50,.1210785657167435
BRA,2004,nat,esn,mix_sh,m40,.1006797477602959
BRA,2004,nat,esn,mix_sh,t1,.0801081657409668
BRA,2004,nat,esn,mix_sh,t10,.0940288156270981
BRA,2004,nat,esn,mix_sh,tot,.1005082651972771
BRA,2004,nat,esn,pen_sh,b50,.2327938973903656
BRA,2004,nat,esn,pen_sh,m40,.1534221917390823
BRA,2004,nat,esn,pen_sh,t1,.0216594748198986
BRA,2004,nat,esn,pen_sh,t10,.0801601260900497
BRA,2004,nat,esn,pen_sh,tot,.1314823478460312
BRA,2004,nat,esn,upr_sh,b50,.0010837812442333
BRA,2004,nat,esn,upr_sh,m40,.0180578995496035
BRA,2004,nat,esn,upr_sh,t1,.35553839802742
BRA,2004,nat,esn,upr_sh,t10,.2330049127340317
BRA,2004,nat,esn,upr_sh,tot,.1122158616781235
BRA,2004,nat,esn,wag_sh,b50,.3373424112796783
BRA,2004,nat,esn,wag_sh,m40,.3965611755847931
BRA,2004,nat,esn,wag_sh,t1,.0154784889891744
BRA,2004,nat,esn,wag_sh,t10,.1576958447694778
BRA,2004,nat,esn,wag_sh,tot,.281152755022049
BRA,2005,nat,esn,cap_sh,b50,.0003371851926204
BRA,2005,nat,esn,cap_sh,m40,.0140493968501687
BRA,2005,nat,esn,cap_sh,t1,.3398874402046204
BRA,2005,nat,esn,cap_sh,t10,.1882734596729279
BRA,2005,nat,esn,cap_sh,tot,.0926405265927315
BRA,2005,nat,esn,imp_sh,b50,.0941758006811142
BRA,2005,nat,esn,imp_sh,m40,.0891171097755432
BRA,2005,nat,esn,imp_sh,t1,.024315781891346
BRA,2005,nat,esn,imp_sh,t10,.0506636798381805
BRA,2005,nat,esn,imp_sh,tot,.0720465928316116
BRA,2005,nat,esn,indg_sh,b50,.1785369664430618
BRA,2005,nat,esn,indg_sh,m40,.1943433880805969
BRA,2005,nat,esn,indg_sh,t1,.1492170542478561
BRA,2005,nat,esn,indg_sh,t10,.1703455448150635
BRA,2005,nat,esn,indg_sh,tot,.1811190694570541
BRA,2005,nat,esn,lef_sh,b50,.0225053280591965
BRA,2005,nat,esn,lef_sh,m40,.0225053261965513
BRA,2005,nat,esn,lef_sh,t1,.0225053280591965
BRA,2005,nat,esn,lef_sh,t10,.0225053317844868
BRA,2005,nat,esn,lef_sh,tot,.0225053280591965
BRA,2005,nat,esn,mix_sh,b50,.1319194138050079
BRA,2005,nat,esn,mix_sh,m40,.0905042886734009
BRA,2005,nat,esn,mix_sh,t1,.0773362666368484
BRA,2005,nat,esn,mix_sh,t10,.0909309685230255
BRA,2005,nat,esn,mix_sh,tot,.0963163077831268
BRA,2005,nat,esn,pen_sh,b50,.238063171505928
BRA,2005,nat,esn,pen_sh,m40,.1589156538248062
BRA,2005,nat,esn,pen_sh,t1,.0198887828737497
BRA,2005,nat,esn,pen_sh,t10,.0840364620089531
BRA,2005,nat,esn,pen_sh,tot,.1350699216127396
BRA,2005,nat,esn,upr_sh,b50,.0014465394197032
BRA,2005,nat,esn,upr_sh,m40,.0213677827268839
BRA,2005,nat,esn,upr_sh,t1,.3449293971061707
BRA,2005,nat,esn,upr_sh,t10,.2320208251476288
BRA,2005,nat,esn,upr_sh,tot,.1159386560320854
BRA,2005,nat,esn,wag_sh,b50,.3330158591270447
BRA,2005,nat,esn,wag_sh,m40,.4091969430446625
BRA,2005,nat,esn,wag_sh,t1,.0219199601560831
BRA,2005,nat,esn,wag_sh,t10,.1612237393856049
BRA,2005,nat,esn,wag_sh,tot,.2843635976314545
BRA,2006,nat,esn,cap_sh,b50,.0001729658251861
BRA,2006,nat,esn,cap_sh,m40,.0093790860846639
BRA,2006,nat,esn,cap_sh,t1,.3500761687755585
BRA,2006,nat,esn,cap_sh,t10,.2084748595952988
BRA,2006,nat,esn,cap_sh,tot,.0981151238083839
BRA,2006,nat,esn,imp_sh,b50,.0922340229153633
BRA,2006,nat,esn,imp_sh,m40,.0884123221039772
BRA,2006,nat,esn,imp_sh,t1,.0200858637690544
BRA,2006,nat,esn,imp_sh,t10,.0438313409686089
BRA,2006,nat,esn,imp_sh,tot,.0687934160232544
BRA,2006,nat,esn,indg_sh,b50,.174948513507843
BRA,2006,nat,esn,indg_sh,m40,.1919420957565308
BRA,2006,nat,esn,indg_sh,t1,.145991176366806
BRA,2006,nat,esn,indg_sh,t10,.1675738543272018
BRA,2006,nat,esn,indg_sh,tot,.1785013526678085
BRA,2006,nat,esn,lef_sh,b50,.0110004907473922
BRA,2006,nat,esn,lef_sh,m40,.0110004972666502
BRA,2006,nat,esn,lef_sh,t1,.0110004944726825
BRA,2006,nat,esn,lef_sh,t10,.0110004954040051
BRA,2006,nat,esn,lef_sh,tot,.0110004954040051
BRA,2006,nat,esn,mix_sh,b50,.1230563595890999
BRA,2006,nat,esn,mix_sh,m40,.0914909839630127
BRA,2006,nat,esn,mix_sh,t1,.0645269379019737
BRA,2006,nat,esn,mix_sh,t10,.0830387845635414
BRA,2006,nat,esn,mix_sh,tot,.0921624302864075
BRA,2006,nat,esn,pen_sh,b50,.2474099397659302
BRA,2006,nat,esn,pen_sh,m40,.1661871820688248
BRA,2006,nat,esn,pen_sh,t1,.0202258173376322
BRA,2006,nat,esn,pen_sh,t10,.0703617632389069
BRA,2006,nat,esn,pen_sh,tot,.1344116628170013
BRA,2006,nat,esn,upr_sh,b50,.0010342467576265
BRA,2006,nat,esn,upr_sh,m40,.0181471388787031
BRA,2006,nat,esn,upr_sh,t1,.3704205751419067
BRA,2006,nat,esn,upr_sh,t10,.2698919475078583
BRA,2006,nat,esn,upr_sh,tot,.1295694708824158
BRA,2006,nat,esn,wag_sh,b50,.3501431345939636
BRA,2006,nat,esn,wag_sh,m40,.4234407544136047
BRA,2006,nat,esn,wag_sh,t1,.0176729541271925
BRA,2006,nat,esn,wag_sh,t10,.1458269953727722
BRA,2006,nat,esn,wag_sh,tot,.2874460518360138
BRA,2007,nat,esn,cap_sh,b50,.0001632497587707
BRA,2007,nat,esn,cap_sh,m40,.0065563730895519
BRA,2007,nat,esn,cap_sh,t1,.3379217684268951
BRA,2007,nat,esn,cap_sh,t10,.2004571557044983
BRA,2007,nat,esn,cap_sh,tot,.0959101319313049
BRA,2007,nat,esn,imp_sh,b50,.0899313688278198
BRA,2007,nat,esn,imp_sh,m40,.0875202789902687
BRA,2007,nat,esn,imp_sh,t1,.0180875677615404
BRA,2007,nat,esn,imp_sh,t10,.0428435951471329
BRA,2007,nat,esn,imp_sh,tot,.0670641288161278
BRA,2007,nat,esn,indg_sh,b50,.1728902012109756
BRA,2007,nat,esn,indg_sh,m40,.1914109587669373
BRA,2007,nat,esn,indg_sh,t1,.1502122431993484
BRA,2007,nat,esn,indg_sh,t10,.1687778681516647
BRA,2007,nat,esn,indg_sh,tot,.1782729178667068
BRA,2007,nat,esn,lef_sh,b50,.0045422692783177
BRA,2007,nat,esn,lef_sh,m40,.00454226648435
BRA,2007,nat,esn,lef_sh,t1,.0045422678813338
BRA,2007,nat,esn,lef_sh,t10,.0045422678813338
BRA,2007,nat,esn,lef_sh,tot,.0045422674156725
BRA,2007,nat,esn,mix_sh,b50,.1220255270600319
BRA,2007,nat,esn,mix_sh,m40,.0975697189569473
BRA,2007,nat,esn,mix_sh,t1,.0648809373378754
BRA,2007,nat,esn,mix_sh,t10,.0790679007768631
BRA,2007,nat,esn,mix_sh,tot,.0923954993486404
BRA,2007,nat,esn,pen_sh,b50,.2549555599689484
BRA,2007,nat,esn,pen_sh,m40,.1692536473274231
BRA,2007,nat,esn,pen_sh,t1,.0143069690093398
BRA,2007,nat,esn,pen_sh,t10,.0722711086273193
BRA,2007,nat,esn,pen_sh,tot,.1361589580774307
BRA,2007,nat,esn,upr_sh,b50,.0003926389326807
BRA,2007,nat,esn,upr_sh,m40,.0143128857016563
BRA,2007,nat,esn,upr_sh,t1,.3929224610328674
BRA,2007,nat,esn,upr_sh,t10,.2754475176334381
BRA,2007,nat,esn,upr_sh,tot,.1339030563831329
BRA,2007,nat,esn,wag_sh,b50,.3550992906093597
BRA,2007,nat,esn,wag_sh,m40,.4288337528705597
BRA,2007,nat,esn,wag_sh,t1,.0171258673071861
BRA,2007,nat,esn,wag_sh,t10,.1565926820039749
BRA,2007,nat,esn,wag_sh,tot,.2917530536651611
BRA,2008,nat,esn,cap_sh,b50,.0002070540940622
BRA,2008,nat,esn,cap_sh,m40,.0079485550522804
BRA,2008,nat,esn,cap_sh,t1,.4216169714927673
BRA,2008,nat,esn,cap_sh,t10,.2233778536319733
BRA,2008,nat,esn,cap_sh,tot,.1023303121328354
BRA,2008,nat,esn,imp_sh,b50,.0838980749249458
BRA,2008,nat,esn,imp_sh,m40,.0816720947623253
BRA,2008,nat,esn,imp_sh,t1,.0164586268365383
BRA,2008,nat,esn,imp_sh,t10,.03984684497118
BRA,2008,nat,esn,imp_sh,tot,.0634576231241226
BRA,2008,nat,esn,indg_sh,b50,.1727573871612549
BRA,2008,nat,esn,indg_sh,m40,.1875297576189041
BRA,2008,nat,esn,indg_sh,t1,.124294713139534
BRA,2008,nat,esn,indg_sh,t10,.1595835089683533
BRA,2008,nat,esn,indg_sh,tot,.1728946417570114
BRA,2008,nat,esn,lef_sh,b50,.0290589220821857
BRA,2008,nat,esn,lef_sh,m40,.0290589071810246
BRA,2008,nat,esn,lef_sh,t1,.0290589146316051
BRA,2008,nat,esn,lef_sh,t10,.0290589090436697
BRA,2008,nat,esn,lef_sh,tot,.0290589109063148
BRA,2008,nat,esn,mix_sh,b50,.1100782379508018
BRA,2008,nat,esn,mix_sh,m40,.0932950079441071
BRA,2008,nat,esn,mix_sh,t1,.0548775680363178
BRA,2008,nat,esn,mix_sh,t10,.0792940333485603
BRA,2008,nat,esn,mix_sh,tot,.0896289423108101
BRA,2008,nat,esn,pen_sh,b50,.234039232134819
BRA,2008,nat,esn,pen_sh,m40,.1633028984069824
BRA,2008,nat,esn,pen_sh,t1,.0192900337278843
BRA,2008,nat,esn,pen_sh,t10,.0670459121465683
BRA,2008,nat,esn,pen_sh,tot,.1313303112983704
BRA,2008,nat,esn,upr_sh,b50,.0011760687921196
BRA,2008,nat,esn,upr_sh,m40,.0191034600138664
BRA,2008,nat,esn,upr_sh,t1,.318972647190094
BRA,2008,nat,esn,upr_sh,t10,.2413700520992279
BRA,2008,nat,esn,upr_sh,tot,.1149738729000092
BRA,2008,nat,esn,wag_sh,b50,.3687857985496521
BRA,2008,nat,esn,wag_sh,m40,.4180891513824463
BRA,2008,nat,esn,wag_sh,t1,.0154305538162589
BRA,2008,nat,esn,wag_sh,t10,.1604228466749191
BRA,2008,nat,esn,wag_sh,tot,.2963254153728485
BRA,2009,nat,esn,cap_sh,b50,.0001740581792546
BRA,2009,nat,esn,cap_sh,m40,.0071727829053998
BRA,2009,nat,esn,cap_sh,t1,.5343818664550781
BRA,2009,nat,esn,cap_sh,t10,.2617650926113129
BRA,2009,nat,esn,cap_sh,tot,.1185607761144638
BRA,2009,nat,esn,imp_sh,b50,.0876095071434975
BRA,2009,nat,esn,imp_sh,m40,.0839071795344353
BRA,2009,nat,esn,imp_sh,t1,.0157487858086824
