country,year,step,unit,variable,group,value
BRA,2019,pon,esn,inc_sh,b50,.1344833970069885
BRA,2019,pon,esn,inc_sh,m40,.3290268778800964
BRA,2019,pon,esn,inc_sh,t1,.1915887743234634
BRA,2019,pon,esn,inc_sh,t10,.536489725112915
BRA,2019,pon,esn,adpop,tot,149168432
BRA,2019,pon,esn,average,tot,53620.9921875
BRA,2019,pon,esn,gini,tot,.6184705495834351
BRA,2020,pon,esn,inc_sh,b50,.1401523947715759
BRA,2020,pon,esn,inc_sh,m40,.3192189931869507
BRA,2020,pon,esn,inc_sh,t1,.2018468827009201
BRA,2020,pon,esn,inc_sh,t10,.5406286120414734
BRA,2020,pon,esn,adpop,tot,151226576
BRA,2020,pon,esn,average,tot,61505.921875
BRA,2020,pon,esn,gini,tot,.6125569939613342
BRA,2021,pon,esn,inc_sh,b50,.1223862171173096
BRA,2021,pon,esn,inc_sh,m40,.3098558187484741
BRA,2021,pon,esn,inc_sh,t1,.2114409804344177
BRA,2021,pon,esn,inc_sh,t10,.5677579641342163
BRA,2021,pon,esn,adpop,tot,153199344
BRA,2021,pon,esn,average,tot,62895.12890625
BRA,2021,pon,esn,gini,tot,.6434345245361328
BRA,2022,pon,esn,inc_sh,b50,.1325035691261292
BRA,2022,pon,esn,inc_sh,m40,.3073406219482422
BRA,2022,pon,esn,inc_sh,t1,.2017393857240677
BRA,2022,pon,esn,inc_sh,t10,.5601558089256287
BRA,2022,pon,esn,adpop,tot,155065584
BRA,2022,pon,esn,average,tot,70934.78125
BRA,2022,pon,esn,gini,tot,.6298710107803345
BRA,2023,pon,esn,inc_sh,b50,.1399531364440918
BRA,2023,pon,esn,inc_sh,m40,.3088090419769287
BRA,2023,pon,esn,inc_sh,t1,.2011120319366455
BRA,2023,pon,esn,inc_sh,t10,.5512378215789795
BRA,2023,pon,esn,adpop,tot,156763296
BRA,2023,pon,esn,average,tot,76450.1953125
BRA,2023,pon,esn,gini,tot,.6183700561523438
CHL,2000,pon,esn,inc_sh,b50,.1028628349304199
CHL,2000,pon,esn,inc_sh,m40,.3014577031135559
CHL,2000,pon,esn,inc_sh,t1,.2461281716823578
CHL,2000,pon,esn,inc_sh,t10,.5956794619560242
CHL,2000,pon,esn,adpop,tot,9634651
CHL,2000,pon,esn,average,tot,4499161
CHL,2000,pon,esn,gini,tot,.6780771017074585
CHL,2003,pon,esn,inc_sh,b50,.1181772947311401
CHL,2003,pon,esn,inc_sh,m40,.3210283517837524
CHL,2003,pon,esn,inc_sh,t1,.2114236950874329
CHL,2003,pon,esn,inc_sh,t10,.5607943534851074
CHL,2003,pon,esn,adpop,tot,10232054
CHL,2003,pon,esn,average,tot,5249823
CHL,2003,pon,esn,gini,tot,.6445340514183044
CHL,2006,pon,esn,inc_sh,b50,.1046974658966064
CHL,2006,pon,esn,inc_sh,m40,.2907723784446716
CHL,2006,pon,esn,inc_sh,t1,.2631208598613739
CHL,2006,pon,esn,inc_sh,t10,.6045301556587219
CHL,2006,pon,esn,adpop,tot,11056088
CHL,2006,pon,esn,average,tot,6630275
CHL,2006,pon,esn,gini,tot,.6801508665084839
CHL,2009,pon,esn,inc_sh,b50,.111850380897522
CHL,2009,pon,esn,inc_sh,m40,.2895200848579407
CHL,2009,pon,esn,inc_sh,t1,.2513189017772675
CHL,2009,pon,esn,inc_sh,t10,.5986295342445374
CHL,2009,pon,esn,adpop,tot,11701511
CHL,2009,pon,esn,average,tot,8462104
CHL,2009,pon,esn,gini,tot,.6698824763298035
CHL,2011,pon,esn,inc_sh,b50,.1015707850456238
CHL,2011,pon,esn,inc_sh,m40,.2519124150276184
CHL,2011,pon,esn,inc_sh,t1,.2674643993377686
CHL,2011,pon,esn,inc_sh,t10,.6465167999267578
CHL,2011,pon,esn,adpop,tot,12163290
CHL,2011,pon,esn,average,tot,9726142
CHL,2011,pon,esn,gini,tot,.701094925403595
CHL,2013,pon,esn,inc_sh,b50,.1116257309913635
CHL,2013,pon,esn,inc_sh,m40,.2668856382369995
CHL,2013,pon,esn,inc_sh,t1,.2700062394142151
CHL,2013,pon,esn,inc_sh,t10,.621488630771637
CHL,2013,pon,esn,adpop,tot,12604807
CHL,2013,pon,esn,average,tot,11074366
CHL,2013,pon,esn,gini,tot,.6789107918739319
CHL,2015,pon,esn,inc_sh,b50,.1167312860488892
CHL,2015,pon,esn,inc_sh,m40,.2711159586906433
CHL,2015,pon,esn,inc_sh,t1,.2620903849601746
CHL,2015,pon,esn,inc_sh,t10,.6121527552604675
CHL,2015,pon,esn,adpop,tot,13030620
CHL,2015,pon,esn,average,tot,12984961
CHL,2015,pon,esn,gini,tot,.6690497994422913
CHL,2017,pon,esn,inc_sh,b50,.1314635276794434
CHL,2017,pon,esn,inc_sh,m40,.2875773906707764
CHL,2017,pon,esn,inc_sh,t1,.2436008155345917
CHL,2017,pon,esn,inc_sh,t10,.5809590816497803
CHL,2017,pon,esn,adpop,tot,13570115
CHL,2017,pon,esn,average,tot,14000384
CHL,2017,pon,esn,gini,tot,.6389501690864563
CHL,2020,pon,esn,inc_sh,b50,.147570788860321
CHL,2020,pon,esn,inc_sh,m40,.3580980598926544
CHL,2020,pon,esn,inc_sh,t1,.188453733921051
CHL,2020,pon,esn,inc_sh,t10,.4943311512470245
CHL,2020,pon,esn,adpop,tot,14556383
CHL,2020,pon,esn,average,tot,16222264
CHL,2020,pon,esn,gini,tot,.583859920501709
CHL,2022,pon,esn,inc_sh,b50,.1424140334129333
CHL,2022,pon,esn,inc_sh,m40,.3277565836906433
CHL,2022,pon,esn,inc_sh,t1,.1947650760412216
CHL,2022,pon,esn,inc_sh,t10,.5298293828964233
CHL,2022,pon,esn,adpop,tot,14909835
CHL,2022,pon,esn,average,tot,18586448
CHL,2022,pon,esn,gini,tot,.6037677526473999
COL,2002,pon,esn,inc_sh,b50,.0839536786079407
COL,2002,pon,esn,inc_sh,m40,.2958476543426514
COL,2002,pon,esn,inc_sh,t1,.2320256531238556
COL,2002,pon,esn,inc_sh,t10,.620198667049408
COL,2002,pon,esn,adpop,tot,23638050
COL,2002,pon,esn,average,tot,11032262
COL,2002,pon,esn,gini,tot,.7067264914512634
COL,2003,pon,esn,inc_sh,b50,.0959859490394592
COL,2003,pon,esn,inc_sh,m40,.3221814036369324
COL,2003,pon,esn,inc_sh,t1,.200200229883194
COL,2003,pon,esn,inc_sh,t10,.5818326473236084
COL,2003,pon,esn,adpop,tot,24088494
COL,2003,pon,esn,average,tot,11915878
COL,2003,pon,esn,gini,tot,.6761531829833984
COL,2004,pon,esn,inc_sh,b50,.0915601849555969
COL,2004,pon,esn,inc_sh,m40,.3037633895874023
COL,2004,pon,esn,inc_sh,t1,.2205510437488556
COL,2004,pon,esn,inc_sh,t10,.6046764254570007
COL,2004,pon,esn,adpop,tot,24488254
COL,2004,pon,esn,average,tot,12972913
COL,2004,pon,esn,gini,tot,.6907833814620972
COL,2005,pon,esn,inc_sh,b50,.0988726019859314
COL,2005,pon,esn,inc_sh,m40,.3099641799926758
COL,2005,pon,esn,inc_sh,t1,.2033322304487228
COL,2005,pon,esn,inc_sh,t10,.5911632180213928
COL,2005,pon,esn,adpop,tot,24906708
COL,2005,pon,esn,average,tot,14001789
COL,2005,pon,esn,gini,tot,.6766819953918457
COL,2008,pon,esn,inc_sh,b50,.0951737761497498
COL,2008,pon,esn,inc_sh,m40,.3095024824142456
COL,2008,pon,esn,inc_sh,t1,.2215094864368439
COL,2008,pon,esn,inc_sh,t10,.5953237414360046
COL,2008,pon,esn,adpop,tot,26140296
COL,2008,pon,esn,average,tot,19009734
COL,2008,pon,esn,gini,tot,.6834836006164551
COL,2009,pon,esn,inc_sh,b50,.1056972742080688
COL,2009,pon,esn,inc_sh,m40,.318137526512146
COL,2009,pon,esn,inc_sh,t1,.207210436463356
COL,2009,pon,esn,inc_sh,t10,.5761651992797852
COL,2009,pon,esn,adpop,tot,26645092
COL,2009,pon,esn,average,tot,20158518
COL,2009,pon,esn,gini,tot,.6630086898803711
COL,2010,pon,esn,inc_sh,b50,.1064442992210388
COL,2010,pon,esn,inc_sh,m40,.3202857375144958
COL,2010,pon,esn,inc_sh,t1,.2130185514688492
COL,2010,pon,esn,inc_sh,t10,.5732699632644653
COL,2010,pon,esn,adpop,tot,26920392
COL,2010,pon,esn,average,tot,21862402
COL,2010,pon,esn,gini,tot,.6613515019416809
COL,2011,pon,esn,inc_sh,b50,.1097268462181091
COL,2011,pon,esn,inc_sh,m40,.3173041343688965
COL,2011,pon,esn,inc_sh,t1,.2190917581319809
COL,2011,pon,esn,inc_sh,t10,.5729690194129944
COL,2011,pon,esn,adpop,tot,27471750
COL,2011,pon,esn,average,tot,23954144
COL,2011,pon,esn,gini,tot,.6579895615577698
COL,2012,pon,esn,inc_sh,b50,.1192718744277954
COL,2012,pon,esn,inc_sh,m40,.3357828259468079
COL,2012,pon,esn,inc_sh,t1,.1897770166397095
COL,2012,pon,esn,inc_sh,t10,.5449452996253967
COL,2012,pon,esn,adpop,tot,28331866
COL,2012,pon,esn,average,tot,24997506
COL,2012,pon,esn,gini,tot,.6349440217018127
COL,2013,pon,esn,inc_sh,b50,.1202331781387329
COL,2013,pon,esn,inc_sh,m40,.3322619199752808
COL,2013,pon,esn,inc_sh,t1,.1936758905649185
COL,2013,pon,esn,inc_sh,t10,.5475049018859863
COL,2013,pon,esn,adpop,tot,28895608
COL,2013,pon,esn,average,tot,26780496
COL,2013,pon,esn,gini,tot,.635141134262085
COL,2014,pon,esn,inc_sh,b50,.1300500631332397
COL,2014,pon,esn,inc_sh,m40,.3507086038589478
COL,2014,pon,esn,inc_sh,t1,.1797034591436386
COL,2014,pon,esn,inc_sh,t10,.5192413330078125
COL,2014,pon,esn,adpop,tot,29515268
COL,2014,pon,esn,average,tot,28127128
COL,2014,pon,esn,gini,tot,.6125038862228394
COL,2015,pon,esn,inc_sh,b50,.1296514868736267
COL,2015,pon,esn,inc_sh,m40,.3460146188735962
COL,2015,pon,esn,inc_sh,t1,.169553354382515
COL,2015,pon,esn,inc_sh,t10,.5243338942527771
COL,2015,pon,esn,adpop,tot,30109768
COL,2015,pon,esn,average,tot,29500638
COL,2015,pon,esn,gini,tot,.6147451400756836
COL,2016,pon,esn,inc_sh,b50,.1303067803382874
COL,2016,pon,esn,inc_sh,m40,.3412119150161743
COL,2016,pon,esn,inc_sh,t1,.1735005080699921
COL,2016,pon,esn,inc_sh,t10,.5284813046455383
COL,2016,pon,esn,adpop,tot,30701068
COL,2016,pon,esn,average,tot,30902198
COL,2016,pon,esn,gini,tot,.616204559803009
COL,2017,pon,esn,inc_sh,b50,.118904709815979
COL,2017,pon,esn,inc_sh,m40,.3268065452575684
COL,2017,pon,esn,inc_sh,t1,.1668471246957779
COL,2017,pon,esn,inc_sh,t10,.5542887449264526
COL,2017,pon,esn,adpop,tot,31288752
COL,2017,pon,esn,average,tot,32308882
COL,2017,pon,esn,gini,tot,.6385363936424255
COL,2018,pon,esn,inc_sh,b50,.1141604781150818
COL,2018,pon,esn,inc_sh,m40,.3243893980979919
COL,2018,pon,esn,inc_sh,t1,.1747429966926575
COL,2018,pon,esn,inc_sh,t10,.5614501237869263
COL,2018,pon,esn,adpop,tot,31888880
COL,2018,pon,esn,average,tot,33747576
COL,2018,pon,esn,gini,tot,.6473786234855652
COL,2019,pon,esn,inc_sh,b50,.1111754179000854
COL,2019,pon,esn,inc_sh,m40,.3294458389282227
COL,2019,pon,esn,inc_sh,t1,.1695191413164139
COL,2019,pon,esn,inc_sh,t10,.5593787431716919
COL,2019,pon,esn,adpop,tot,32407802
COL,2019,pon,esn,average,tot,35351896
COL,2019,pon,esn,gini,tot,.6491596102714539
COL,2020,pon,esn,inc_sh,b50,.0972092151641846
COL,2020,pon,esn,inc_sh,m40,.3357295393943787
COL,2020,pon,esn,inc_sh,t1,.153561532497406
COL,2020,pon,esn,inc_sh,t10,.5670612454414368
COL,2020,pon,esn,adpop,tot,33020678
COL,2020,pon,esn,average,tot,34173284
COL,2020,pon,esn,gini,tot,.6662141084671021
COL,2021,pon,esn,inc_sh,b50,.1014949083328247
COL,2021,pon,esn,inc_sh,m40,.3307738304138184
COL,2021,pon,esn,inc_sh,t1,.1594568938016891
COL,2021,pon,esn,inc_sh,t10,.5677312612533569
COL,2021,pon,esn,adpop,tot,33537392
COL,2021,pon,esn,average,tot,39801396
COL,2021,pon,esn,gini,tot,.6642760634422302
COL,2022,pon,esn,inc_sh,b50,.0948822498321533
COL,2022,pon,esn,inc_sh,m40,.3140206933021545
COL,2022,pon,esn,inc_sh,t1,.2024107724428177
COL,2022,pon,esn,inc_sh,t10,.5910970568656921
COL,2022,pon,esn,adpop,tot,34630656
COL,2022,pon,esn,average,tot,45226028
COL,2022,pon,esn,gini,tot,.6847212910652161
COL,2023,pon,esn,inc_sh,b50,.1046876907348633
COL,2023,pon,esn,inc_sh,m40,.3410431742668152
COL,2023,pon,esn,inc_sh,t1,.1626249700784683
COL,2023,pon,esn,inc_sh,t10,.5542691349983215
COL,2023,pon,esn,adpop,tot,35200096
COL,2023,pon,esn,average,tot,48497768
COL,2023,pon,esn,gini,tot,.6574433445930481
CRI,2010,pon,esn,inc_sh,b50,.1286365389823914
CRI,2010,pon,esn,inc_sh,m40,.3652406334877014
CRI,2010,pon,esn,inc_sh,t1,.1935174763202667
CRI,2010,pon,esn,inc_sh,t10,.5061228275299072
CRI,2010,pon,esn,adpop,tot,3012995
CRI,2010,pon,esn,average,tot,7082711
CRI,2010,pon,esn,gini,tot,.6079578399658203
CRI,2011,pon,esn,inc_sh,b50,.1267812252044678
CRI,2011,pon,esn,inc_sh,m40,.3698763251304626
CRI,2011,pon,esn,inc_sh,t1,.1912357360124588
CRI,2011,pon,esn,inc_sh,t10,.5033424496650696
CRI,2011,pon,esn,adpop,tot,3093826
CRI,2011,pon,esn,average,tot,7459115.5
CRI,2011,pon,esn,gini,tot,.6089375019073486
CRI,2012,pon,esn,inc_sh,b50,.1270447373390198
CRI,2012,pon,esn,inc_sh,m40,.3762281239032745
CRI,2012,pon,esn,inc_sh,t1,.1746206879615784
CRI,2012,pon,esn,inc_sh,t10,.4967271387577057
CRI,2012,pon,esn,adpop,tot,3191018
CRI,2012,pon,esn,average,tot,8106880
CRI,2012,pon,esn,gini,tot,.6040279269218445
CRI,2013,pon,esn,inc_sh,b50,.1175483465194702
CRI,2013,pon,esn,inc_sh,m40,.3727818131446838
CRI,2013,pon,esn,inc_sh,t1,.1656476855278015
CRI,2013,pon,esn,inc_sh,t10,.5096698403358459
CRI,2013,pon,esn,adpop,tot,3258818
CRI,2013,pon,esn,average,tot,8419762
CRI,2013,pon,esn,gini,tot,.6194263100624084
CRI,2014,pon,esn,inc_sh,b50,.1244749426841736
CRI,2014,pon,esn,inc_sh,m40,.3837378025054932
CRI,2014,pon,esn,inc_sh,t1,.1518705785274506
CRI,2014,pon,esn,inc_sh,t10,.4917872548103333
CRI,2014,pon,esn,adpop,tot,3335735
CRI,2014,pon,esn,average,tot,9082577
CRI,2014,pon,esn,gini,tot,.6040809750556946
CRI,2015,pon,esn,inc_sh,b50,.1265554428100586
CRI,2015,pon,esn,inc_sh,m40,.3780167698860168
CRI,2015,pon,esn,inc_sh,t1,.1556837260723114
CRI,2015,pon,esn,inc_sh,t10,.4954277873039246
CRI,2015,pon,esn,adpop,tot,3345615
CRI,2015,pon,esn,average,tot,9749101
CRI,2015,pon,esn,gini,tot,.6043943166732788
CRI,2016,pon,esn,inc_sh,b50,.1267910599708557
CRI,2016,pon,esn,inc_sh,m40,.3663297891616821
CRI,2016,pon,esn,inc_sh,t1,.1835451722145081
CRI,2016,pon,esn,inc_sh,t10,.5068791508674622
CRI,2016,pon,esn,adpop,tot,3405084
CRI,2016,pon,esn,average,tot,10256620
CRI,2016,pon,esn,gini,tot,.6093466281890869
CRI,2017,pon,esn,inc_sh,b50,.1239441633224487
CRI,2017,pon,esn,inc_sh,m40,.3746314644813538
CRI,2017,pon,esn,inc_sh,t1,.1715577989816666
CRI,2017,pon,esn,inc_sh,t10,.5014243721961975
CRI,2017,pon,esn,adpop,tot,3474263
CRI,2017,pon,esn,average,tot,10743226
CRI,2017,pon,esn,gini,tot,.6089268922805786
CRI,2018,pon,esn,inc_sh,b50,.1184912919998169
CRI,2018,pon,esn,inc_sh,m40,.366877555847168
CRI,2018,pon,esn,inc_sh,t1,.2004550695419312
CRI,2018,pon,esn,inc_sh,t10,.5146311521530151
CRI,2018,pon,esn,adpop,tot,3547557
CRI,2018,pon,esn,average,tot,10951706
CRI,2018,pon,esn,gini,tot,.6218242645263672
CRI,2019,pon,esn,inc_sh,b50,.1120784878730774
CRI,2019,pon,esn,inc_sh,m40,.3574976325035095
CRI,2019,pon,esn,inc_sh,t1,.2017294317483902
CRI,2019,pon,esn,inc_sh,t10,.5304238796234131
CRI,2019,pon,esn,adpop,tot,3613774
CRI,2019,pon,esn,average,tot,11025755
CRI,2019,pon,esn,gini,tot,.635329008102417
CRI,2020,pon,esn,inc_sh,b50,.0958910584449768
CRI,2020,pon,esn,inc_sh,m40,.3624683618545532
CRI,2020,pon,esn,inc_sh,t1,.2024076282978058
CRI,2020,pon,esn,inc_sh,t10,.54164057970047
CRI,2020,pon,esn,adpop,tot,3688193
CRI,2020,pon,esn,average,tot,10980094
CRI,2020,pon,esn,gini,tot,.6560727953910828
CRI,2021,pon,esn,inc_sh,b50,.1096892952919006
CRI,2021,pon,esn,inc_sh,m40,.3500657081604004
CRI,2021,pon,esn,inc_sh,t1,.2481211870908737
CRI,2021,pon,esn,inc_sh,t10,.540244996547699
CRI,2021,pon,esn,adpop,tot,3794508
CRI,2021,pon,esn,average,tot,11304542
CRI,2021,pon,esn,gini,tot,.6441780924797058
CRI,2022,pon,esn,inc_sh,b50,.1248365640640259
CRI,2022,pon,esn,inc_sh,m40,.3939588069915771
CRI,2022,pon,esn,inc_sh,t1,.1768118292093277
CRI,2022,pon,esn,inc_sh,t10,.481204628944397
CRI,2022,pon,esn,adpop,tot,3870385
CRI,2022,pon,esn,average,tot,12026309
CRI,2022,pon,esn,gini,tot,.6000498533248901
CRI,2023,pon,esn,inc_sh,b50,.1302573680877686
CRI,2023,pon,esn,inc_sh,m40,.3971344828605652
CRI,2023,pon,esn,inc_sh,t1,.1626211255788803
CRI,2023,pon,esn,inc_sh,t10,.4726081490516663
CRI,2023,pon,esn,adpop,tot,3931910
CRI,2023,pon,esn,average,tot,12297610
CRI,2023,pon,esn,gini,tot,.5896681547164917
DOM,2012,pon,esn,inc_sh,b50,.1093317270278931
DOM,2012,pon,esn,inc_sh,m40,.3649714589118958
DOM,2012,pon,esn,inc_sh,t1,.185154139995575
DOM,2012,pon,esn,inc_sh,t10,.5256968140602112
DOM,2012,pon,esn,adpop,tot,5904488
DOM,2012,pon,esn,average,tot,416885.4375
DOM,2012,pon,esn,gini,tot,.6378605961799622
DOM,2013,pon,esn,inc_sh,b50,.105692982673645
DOM,2013,pon,esn,inc_sh,m40,.3472769856452942
DOM,2013,pon,esn,inc_sh,t1,.1918939054012299
DOM,2013,pon,esn,inc_sh,t10,.5470300316810608
DOM,2013,pon,esn,adpop,tot,5988005
DOM,2013,pon,esn,average,tot,435674.4375
DOM,2013,pon,esn,gini,tot,.6499574184417725
DOM,2014,pon,esn,inc_sh,b50,.1091581583023071
DOM,2014,pon,esn,inc_sh,m40,.3719069957733154
DOM,2014,pon,esn,inc_sh,t1,.201445534825325
DOM,2014,pon,esn,inc_sh,t10,.5189348459243774
DOM,2014,pon,esn,adpop,tot,6252350
DOM,2014,pon,esn,average,tot,459890.5625
DOM,2014,pon,esn,gini,tot,.6354248523712158
DOM,2015,pon,esn,inc_sh,b50,.1091188192367554
DOM,2015,pon,esn,inc_sh,m40,.360044538974762
DOM,2015,pon,esn,inc_sh,t1,.2070191949605942
DOM,2015,pon,esn,inc_sh,t10,.5308366417884827
DOM,2015,pon,esn,adpop,tot,6365560
DOM,2015,pon,esn,average,tot,499565.125
DOM,2015,pon,esn,gini,tot,.6403834223747253
DOM,2016,pon,esn,inc_sh,b50,.1161921620368958
DOM,2016,pon,esn,inc_sh,m40,.3465963006019592
DOM,2016,pon,esn,inc_sh,t1,.2406620234251022
DOM,2016,pon,esn,inc_sh,t10,.537211537361145
DOM,2016,pon,esn,adpop,tot,6371082
DOM,2016,pon,esn,average,tot,542099.5
DOM,2016,pon,esn,gini,tot,.6381160616874695
DOM,2017,pon,esn,inc_sh,b50,.1267649531364441
DOM,2017,pon,esn,inc_sh,m40,.3677545785903931
DOM,2017,pon,esn,inc_sh,t1,.1864852160215378
DOM,2017,pon,esn,inc_sh,t10,.5054804682731628
DOM,2017,pon,esn,adpop,tot,6463720
DOM,2017,pon,esn,average,tot,577847.625
DOM,2017,pon,esn,gini,tot,.6107027530670166
DOM,2018,pon,esn,inc_sh,b50,.1234313249588013
DOM,2018,pon,esn,inc_sh,m40,.3461380004882813
DOM,2018,pon,esn,inc_sh,t1,.2515107095241547
DOM,2018,pon,esn,inc_sh,t10,.5304306745529175
DOM,2018,pon,esn,adpop,tot,6573122
DOM,2018,pon,esn,average,tot,631961.25
DOM,2018,pon,esn,gini,tot,.6288605332374573
DOM,2019,pon,esn,inc_sh,b50,.1353335976600647
DOM,2019,pon,esn,inc_sh,m40,.3657453954219818
DOM,2019,pon,esn,inc_sh,t1,.2016028761863708
DOM,2019,pon,esn,inc_sh,t10,.4989210069179535
DOM,2019,pon,esn,adpop,tot,6663431
DOM,2019,pon,esn,average,tot,674999.625
DOM,2019,pon,esn,gini,tot,.6002837419509888
DOM,2020,pon,esn,inc_sh,b50,.1387210488319397
DOM,2020,pon,esn,inc_sh,m40,.3957017660140991
DOM,2020,pon,esn,inc_sh,t1,.1495787799358368
DOM,2020,pon,esn,inc_sh,t10,.4655771851539612
DOM,2020,pon,esn,adpop,tot,6797526
DOM,2020,pon,esn,average,tot,693992.4375
DOM,2020,pon,esn,gini,tot,.578776478767395
DOM,2021,pon,esn,inc_sh,b50,.1449307203292847
DOM,2021,pon,esn,inc_sh,m40,.4022991955280304
DOM,2021,pon,esn,inc_sh,t1,.1509722024202347
DOM,2021,pon,esn,inc_sh,t10,.4527700841426849
DOM,2021,pon,esn,adpop,tot,6881250
DOM,2021,pon,esn,average,tot,778159.25
DOM,2021,pon,esn,gini,tot,.5669658184051514
DOM,2022,pon,esn,inc_sh,b50,.1516206860542297
DOM,2022,pon,esn,inc_sh,m40,.4237465560436249
DOM,2022,pon,esn,inc_sh,t1,.1428284496068954
DOM,2022,pon,esn,inc_sh,t10,.4246327579021454
DOM,2022,pon,esn,adpop,tot,6951244
DOM,2022,pon,esn,average,tot,915134.4375
DOM,2022,pon,esn,gini,tot,.547573983669281
DOM,2023,pon,esn,inc_sh,b50,.1503292918205261
DOM,2023,pon,esn,inc_sh,m40,.4306630790233612
DOM,2023,pon,esn,inc_sh,t1,.1342683434486389
DOM,2023,pon,esn,inc_sh,t10,.4190076291561127
DOM,2023,pon,esn,adpop,tot,7127663
DOM,2023,pon,esn,average,tot,966158.25
DOM,2023,pon,esn,gini,tot,.545439600944519
ECU,2001,pon,esn,inc_sh,b50,.0950794219970703
ECU,2001,pon,esn,inc_sh,m40,.3566968441009521
ECU,2001,pon,esn,inc_sh,t1,.2026509642601013
ECU,2001,pon,esn,inc_sh,t10,.5482237339019775
ECU,2001,pon,esn,adpop,tot,7132486
ECU,2001,pon,esn,average,tot,3318.745361328125
ECU,2001,pon,esn,gini,tot,.6646533012390137
ECU,2003,pon,esn,inc_sh,b50,.1070700883865356
ECU,2003,pon,esn,inc_sh,m40,.3763631582260132
ECU,2003,pon,esn,inc_sh,t1,.1932855099439621
ECU,2003,pon,esn,inc_sh,t10,.5165667533874512
ECU,2003,pon,esn,adpop,tot,7262999
ECU,2003,pon,esn,average,tot,4466.427734375
ECU,2003,pon,esn,gini,tot,.6373414993286133
ECU,2005,pon,esn,inc_sh,b50,.1149798631668091
ECU,2005,pon,esn,inc_sh,m40,.3877541422843933
ECU,2005,pon,esn,inc_sh,t1,.175272673368454
ECU,2005,pon,esn,inc_sh,t10,.4972659945487976
ECU,2005,pon,esn,adpop,tot,7681581
ECU,2005,pon,esn,average,tot,5479.4921875
ECU,2005,pon,esn,gini,tot,.6203120350837708
ECU,2006,pon,esn,inc_sh,b50,.1277113556861877
ECU,2006,pon,esn,inc_sh,m40,.4019566476345062
ECU,2006,pon,esn,inc_sh,t1,.1529690474271774
ECU,2006,pon,esn,inc_sh,t10,.470331996679306
ECU,2006,pon,esn,adpop,tot,7801341
ECU,2006,pon,esn,average,tot,6111.0244140625
ECU,2006,pon,esn,gini,tot,.5953704714775085
ECU,2007,pon,esn,inc_sh,b50,.1115294098854065
ECU,2007,pon,esn,inc_sh,m40,.3628481030464172
ECU,2007,pon,esn,inc_sh,t1,.1969174891710281
ECU,2007,pon,esn,inc_sh,t10,.5256224870681763
ECU,2007,pon,esn,adpop,tot,7925024
ECU,2007,pon,esn,average,tot,6778.6259765625
ECU,2007,pon,esn,gini,tot,.6373360753059387
ECU,2008,pon,esn,inc_sh,b50,.1232885718345642
ECU,2008,pon,esn,inc_sh,m40,.398606151342392
ECU,2008,pon,esn,inc_sh,t1,.1368251144886017
ECU,2008,pon,esn,inc_sh,t10,.4781052768230438
ECU,2008,pon,esn,adpop,tot,8188195
ECU,2008,pon,esn,average,tot,8947.4736328125
ECU,2008,pon,esn,gini,tot,.6017977595329285
ECU,2009,pon,esn,inc_sh,b50,.1266274452209473
ECU,2009,pon,esn,inc_sh,m40,.4066560864448547
ECU,2009,pon,esn,inc_sh,t1,.1331777423620224
ECU,2009,pon,esn,inc_sh,t10,.466716468334198
ECU,2009,pon,esn,adpop,tot,8543519
ECU,2009,pon,esn,average,tot,8329.220703125
ECU,2009,pon,esn,gini,tot,.5924371480941772
ECU,2010,pon,esn,inc_sh,b50,.1248634457588196
ECU,2010,pon,esn,inc_sh,m40,.388318806886673
ECU,2010,pon,esn,inc_sh,t1,.1709945350885391
ECU,2010,pon,esn,inc_sh,t10,.4868177473545074
ECU,2010,pon,esn,adpop,tot,8798576
ECU,2010,pon,esn,average,tot,9251.9404296875
ECU,2010,pon,esn,gini,tot,.6046449542045593
ECU,2011,pon,esn,inc_sh,b50,.1410685777664185
ECU,2011,pon,esn,inc_sh,m40,.4388266801834106
ECU,2011,pon,esn,inc_sh,t1,.1213197410106659
ECU,2011,pon,esn,inc_sh,t10,.4201047420501709
ECU,2011,pon,esn,adpop,tot,9083184
ECU,2011,pon,esn,average,tot,10772.048828125
ECU,2011,pon,esn,gini,tot,.5576044321060181
ECU,2012,pon,esn,inc_sh,b50,.1370974183082581
ECU,2012,pon,esn,inc_sh,m40,.4176938831806183
ECU,2012,pon,esn,inc_sh,t1,.1865964382886887
ECU,2012,pon,esn,inc_sh,t10,.4452086985111237
ECU,2012,pon,esn,adpop,tot,9422215
ECU,2012,pon,esn,average,tot,11775.0087890625
ECU,2012,pon,esn,gini,tot,.5736493468284607
ECU,2013,pon,esn,inc_sh,b50,.1521438360214233
ECU,2013,pon,esn,inc_sh,m40,.4229664504528046
ECU,2013,pon,esn,inc_sh,t1,.1439826935529709
ECU,2013,pon,esn,inc_sh,t10,.4248897135257721
ECU,2013,pon,esn,adpop,tot,9618391
ECU,2013,pon,esn,average,tot,13107.484375
ECU,2013,pon,esn,gini,tot,.5473276376724243
ECU,2014,pon,esn,inc_sh,b50,.1677531003952026
ECU,2014,pon,esn,inc_sh,m40,.4238540232181549
ECU,2014,pon,esn,inc_sh,t1,.1331025063991547
ECU,2014,pon,esn,inc_sh,t10,.4083928763866425
ECU,2014,pon,esn,adpop,tot,9571162
ECU,2014,pon,esn,average,tot,13952.1162109375
