country,year,step,unit,variable,group,value
CRI,2018,pon,esn,edu_sh,t10,.0061428304761648
CRI,2018,pon,esn,edu_sh,tot,.0412821359932423
CRI,2018,pon,esn,hea_sh,b50,.1617978811264038
CRI,2018,pon,esn,hea_sh,m40,.0370977483689785
CRI,2018,pon,esn,hea_sh,t1,.0013673817738891
CRI,2018,pon,esn,hea_sh,t10,.0053003304637969
CRI,2018,pon,esn,hea_sh,tot,.0355123542249203
CRI,2018,pon,esn,mbe_sh,b50,.091268964111805
CRI,2018,pon,esn,mbe_sh,m40,.0149590624496341
CRI,2018,pon,esn,mbe_sh,t1,.0010227443417534
CRI,2018,pon,esn,mbe_sh,t10,.0025849379599094
CRI,2018,pon,esn,mbe_sh,tot,.0176345966756344
CRI,2018,pon,esn,oex_sh,b50,.0987092852592468
CRI,2018,pon,esn,oex_sh,m40,.1426187306642532
CRI,2018,pon,esn,oex_sh,t1,.1547271907329559
CRI,2018,pon,esn,oex_sh,t10,.1534062027931213
CRI,2018,pon,esn,oex_sh,tot,.1429664790630341
CRI,2018,pon,esn,wmbe_sh,b50,.4623338878154755
CRI,2018,pon,esn,wmbe_sh,m40,.7614639401435852
CRI,2018,pon,esn,wmbe_sh,t1,.8413193821907043
CRI,2018,pon,esn,wmbe_sh,t10,.8325657248497009
CRI,2018,pon,esn,wmbe_sh,tot,.7626044750213623
CRI,2019,pon,esn,edu_sh,b50,.1916522085666656
CRI,2019,pon,esn,edu_sh,m40,.0438602678477764
CRI,2019,pon,esn,edu_sh,t1,.0014220848679543
CRI,2019,pon,esn,edu_sh,t10,.0058094300329685
CRI,2019,pon,esn,edu_sh,tot,.0402506552636623
CRI,2019,pon,esn,hea_sh,b50,.1639828234910965
CRI,2019,pon,esn,hea_sh,m40,.0364805534482002
CRI,2019,pon,esn,hea_sh,t1,.0012624691007659
CRI,2019,pon,esn,hea_sh,t10,.0049377423711121
CRI,2019,pon,esn,hea_sh,tot,.0340475402772427
CRI,2019,pon,esn,mbe_sh,b50,.10013497620821
CRI,2019,pon,esn,mbe_sh,m40,.0121660167351365
CRI,2019,pon,esn,mbe_sh,t1,.001186421723105
CRI,2019,pon,esn,mbe_sh,t10,.0025930812116712
CRI,2019,pon,esn,mbe_sh,tot,.0169519670307636
CRI,2019,pon,esn,oex_sh,b50,.0933550968766212
CRI,2019,pon,esn,oex_sh,m40,.137142077088356
CRI,2019,pon,esn,oex_sh,t1,.1487223654985428
CRI,2019,pon,esn,oex_sh,t10,.1475200653076172
CRI,2019,pon,esn,oex_sh,tot,.1377366036176682
CRI,2019,pon,esn,wmbe_sh,b50,.450874388217926
CRI,2019,pon,esn,wmbe_sh,m40,.7703511714935303
CRI,2019,pon,esn,wmbe_sh,t1,.8474066853523254
CRI,2019,pon,esn,wmbe_sh,t10,.8391397595405579
CRI,2019,pon,esn,wmbe_sh,tot,.7710132598876953
CRI,2020,pon,esn,edu_sh,b50,.2098632305860519
CRI,2020,pon,esn,edu_sh,m40,.0405091196298599
CRI,2020,pon,esn,edu_sh,t1,.0013975865440443
CRI,2020,pon,esn,edu_sh,t10,.0053006536327302
CRI,2020,pon,esn,edu_sh,tot,.0378348454833031
CRI,2020,pon,esn,hea_sh,b50,.2045864462852478
CRI,2020,pon,esn,hea_sh,m40,.0387645177543163
CRI,2020,pon,esn,hea_sh,t1,.0014172334922478
CRI,2020,pon,esn,hea_sh,t10,.0052350242622197
CRI,2020,pon,esn,hea_sh,tot,.0366560481488705
CRI,2020,pon,esn,mbe_sh,b50,.1785748451948166
CRI,2020,pon,esn,mbe_sh,m40,.0238523781299591
CRI,2020,pon,esn,mbe_sh,t1,.0006642828229815
CRI,2020,pon,esn,mbe_sh,t10,.0016864264616743
CRI,2020,pon,esn,mbe_sh,tot,.0268086865544319
CRI,2020,pon,esn,oex_sh,b50,.0867774933576584
CRI,2020,pon,esn,oex_sh,m40,.1426978707313538
CRI,2020,pon,esn,oex_sh,t1,.1545477509498596
CRI,2020,pon,esn,oex_sh,t10,.1533511579036713
CRI,2020,pon,esn,oex_sh,tot,.1430558562278748
CRI,2020,pon,esn,wmbe_sh,b50,.3201983571052551
CRI,2020,pon,esn,wmbe_sh,m40,.7541760802268982
CRI,2020,pon,esn,wmbe_sh,t1,.8419731259346008
CRI,2020,pon,esn,wmbe_sh,t10,.8344268202781677
CRI,2020,pon,esn,wmbe_sh,tot,.7556446194648743
CRI,2021,pon,esn,edu_sh,b50,.1824117600917816
CRI,2021,pon,esn,edu_sh,m40,.0418718755245209
CRI,2021,pon,esn,edu_sh,t1,.0010261315619573
CRI,2021,pon,esn,edu_sh,t10,.0052083125337958
CRI,2021,pon,esn,edu_sh,tot,.0374843999743462
CRI,2021,pon,esn,hea_sh,b50,.1805334240198135
CRI,2021,pon,esn,hea_sh,m40,.0403234735131264
CRI,2021,pon,esn,hea_sh,t1,.0010294681414962
CRI,2021,pon,esn,hea_sh,t10,.0051440801471472
CRI,2021,pon,esn,hea_sh,tot,.0367015711963177
CRI,2021,pon,esn,mbe_sh,b50,.1148494258522987
CRI,2021,pon,esn,mbe_sh,m40,.0170661434531212
CRI,2021,pon,esn,mbe_sh,t1,.0134727982804179
CRI,2021,pon,esn,mbe_sh,t10,.0086285406723619
CRI,2021,pon,esn,mbe_sh,tot,.0232359003275633
CRI,2021,pon,esn,oex_sh,b50,.0927164480090141
CRI,2021,pon,esn,oex_sh,m40,.1387028396129608
CRI,2021,pon,esn,oex_sh,t1,.1508139222860336
CRI,2021,pon,esn,oex_sh,t10,.1495600789785385
CRI,2021,pon,esn,oex_sh,tot,.1395228803157806
CRI,2021,pon,esn,wmbe_sh,b50,.4294881522655487
CRI,2021,pon,esn,wmbe_sh,m40,.7620354890823364
CRI,2021,pon,esn,wmbe_sh,t1,.8336577415466309
CRI,2021,pon,esn,wmbe_sh,t10,.8314590454101563
CRI,2021,pon,esn,wmbe_sh,tot,.763055145740509
CRI,2022,pon,esn,edu_sh,b50,.1463540643453598
CRI,2022,pon,esn,edu_sh,m40,.0338632725179195
CRI,2022,pon,esn,edu_sh,t1,.0013902268838137
CRI,2022,pon,esn,edu_sh,t10,.0053820386528969
CRI,2022,pon,esn,edu_sh,tot,.0341952294111252
CRI,2022,pon,esn,hea_sh,b50,.1566323041915894
CRI,2022,pon,esn,hea_sh,m40,.0354214310646057
CRI,2022,pon,esn,hea_sh,t1,.0015335127245635
CRI,2022,pon,esn,hea_sh,t10,.0057328976690769
CRI,2022,pon,esn,hea_sh,tot,.0362606830894947
CRI,2022,pon,esn,mbe_sh,b50,.114706888794899
CRI,2022,pon,esn,mbe_sh,m40,.0155271189287305
CRI,2022,pon,esn,mbe_sh,t1,.0114320423454046
CRI,2022,pon,esn,mbe_sh,t10,.0082302046939731
CRI,2022,pon,esn,mbe_sh,tot,.0243940372020006
CRI,2022,pon,esn,oex_sh,b50,.0997113436460495
CRI,2022,pon,esn,oex_sh,m40,.1368793696165085
CRI,2022,pon,esn,oex_sh,t1,.1466390341520309
CRI,2022,pon,esn,oex_sh,t10,.1454343646764755
CRI,2022,pon,esn,oex_sh,tot,.1363579332828522
CRI,2022,pon,esn,wmbe_sh,b50,.4825951159000397
CRI,2022,pon,esn,wmbe_sh,m40,.7783088088035583
CRI,2022,pon,esn,wmbe_sh,t1,.8390052318572998
CRI,2022,pon,esn,wmbe_sh,t10,.8352205157279968
CRI,2022,pon,esn,wmbe_sh,tot,.7687920928001404
CRI,2023,pon,esn,edu_sh,b50,.1429638117551804
CRI,2023,pon,esn,edu_sh,m40,.0341920480132103
CRI,2023,pon,esn,edu_sh,t1,.0015259310603142
CRI,2023,pon,esn,edu_sh,t10,.0055421073921025
CRI,2023,pon,esn,edu_sh,tot,.0348216965794563
CRI,2023,pon,esn,hea_sh,b50,.1531226336956024
CRI,2023,pon,esn,hea_sh,m40,.0357986018061638
CRI,2023,pon,esn,hea_sh,t1,.001666602329351
CRI,2023,pon,esn,hea_sh,t10,.0059188455343246
CRI,2023,pon,esn,hea_sh,tot,.0369610711932182
CRI,2023,pon,esn,mbe_sh,b50,.1108722686767578
CRI,2023,pon,esn,mbe_sh,m40,.0136861149221659
CRI,2023,pon,esn,mbe_sh,t1,.0040428773500025
CRI,2023,pon,esn,mbe_sh,t10,.0057726814411581
CRI,2023,pon,esn,mbe_sh,tot,.0226054936647415
CRI,2023,pon,esn,oex_sh,b50,.1023496091365814
CRI,2023,pon,esn,oex_sh,m40,.1384361982345581
CRI,2023,pon,esn,oex_sh,t1,.148379385471344
CRI,2023,pon,esn,oex_sh,t10,.147148609161377
CRI,2023,pon,esn,oex_sh,tot,.1378527581691742
CRI,2023,pon,esn,wmbe_sh,b50,.4906923472881317
CRI,2023,pon,esn,wmbe_sh,m40,.7778869867324829
CRI,2023,pon,esn,wmbe_sh,t1,.8443851470947266
CRI,2023,pon,esn,wmbe_sh,t10,.83561772108078
CRI,2023,pon,esn,wmbe_sh,tot,.7677590250968933
DOM,2012,pon,esn,edu_sh,b50,.097383052110672
DOM,2012,pon,esn,edu_sh,m40,.0143817206844687
DOM,2012,pon,esn,edu_sh,t1,.000437291484559
DOM,2012,pon,esn,edu_sh,t10,.0017245647031814
DOM,2012,pon,esn,edu_sh,tot,.0168029386550188
DOM,2012,pon,esn,hea_sh,b50,.0813040360808372
DOM,2012,pon,esn,hea_sh,m40,.0105662681162357
DOM,2012,pon,esn,hea_sh,t1,.0002901976404246
DOM,2012,pon,esn,hea_sh,t10,.0011683563934639
DOM,2012,pon,esn,hea_sh,tot,.013360008597374
DOM,2012,pon,esn,mbe_sh,b50,.1004536971449852
DOM,2012,pon,esn,mbe_sh,m40,.0191870164126158
DOM,2012,pon,esn,mbe_sh,t1,.0008468703599647
DOM,2012,pon,esn,mbe_sh,t10,.0053748162463307
DOM,2012,pon,esn,mbe_sh,tot,.0208113715052605
DOM,2012,pon,esn,oex_sh,b50,.0969347208738327
DOM,2012,pon,esn,oex_sh,m40,.1172921657562256
DOM,2012,pon,esn,oex_sh,t1,.120205745100975
DOM,2012,pon,esn,oex_sh,t10,.1199452802538872
DOM,2012,pon,esn,oex_sh,tot,.1164610981941223
DOM,2012,pon,esn,wmbe_sh,b50,.6239240169525146
DOM,2012,pon,esn,wmbe_sh,m40,.8385727405548096
DOM,2012,pon,esn,wmbe_sh,t1,.8782197833061218
DOM,2012,pon,esn,wmbe_sh,t10,.8717869520187378
DOM,2012,pon,esn,wmbe_sh,tot,.8325644731521606
DOM,2013,pon,esn,edu_sh,b50,.113105334341526
DOM,2013,pon,esn,edu_sh,m40,.0166456643491983
DOM,2013,pon,esn,edu_sh,t1,.0006402647704817
DOM,2013,pon,esn,edu_sh,t10,.0018544608028606
DOM,2013,pon,esn,edu_sh,tot,.0187633112072945
DOM,2013,pon,esn,hea_sh,b50,.0878945365548134
DOM,2013,pon,esn,hea_sh,m40,.0114112859591842
DOM,2013,pon,esn,hea_sh,t1,.0004248715413269
DOM,2013,pon,esn,hea_sh,t10,.0011601732112467
DOM,2013,pon,esn,hea_sh,tot,.0138982301577926
DOM,2013,pon,esn,mbe_sh,b50,.110636867582798
DOM,2013,pon,esn,mbe_sh,m40,.018260745331645
DOM,2013,pon,esn,mbe_sh,t1,.0005673263221979
DOM,2013,pon,esn,mbe_sh,t10,.0031602797098458
DOM,2013,pon,esn,mbe_sh,tot,.0197770614176989
DOM,2013,pon,esn,oex_sh,b50,.081652007997036
DOM,2013,pon,esn,oex_sh,m40,.1014421954751015
DOM,2013,pon,esn,oex_sh,t1,.1042593568563461
DOM,2013,pon,esn,oex_sh,t10,.1040558815002441
DOM,2013,pon,esn,oex_sh,tot,.1007774621248245
DOM,2013,pon,esn,wmbe_sh,b50,.6067113280296326
DOM,2013,pon,esn,wmbe_sh,m40,.8522402048110962
DOM,2013,pon,esn,wmbe_sh,t1,.8941081762313843
DOM,2013,pon,esn,wmbe_sh,t10,.8897690773010254
DOM,2013,pon,esn,wmbe_sh,tot,.8467839360237122
DOM,2014,pon,esn,edu_sh,b50,.1155600920319557
DOM,2014,pon,esn,edu_sh,m40,.016458859667182
DOM,2014,pon,esn,edu_sh,t1,.0005458657396957
DOM,2014,pon,esn,edu_sh,t10,.0021398821845651
DOM,2014,pon,esn,edu_sh,tot,.0198572110384703
DOM,2014,pon,esn,hea_sh,b50,.0796995535492897
DOM,2014,pon,esn,hea_sh,m40,.0100538628175855
DOM,2014,pon,esn,hea_sh,t1,.0003067415673286
DOM,2014,pon,esn,hea_sh,t10,.0012007253244519
DOM,2014,pon,esn,hea_sh,tot,.0130699733272195
DOM,2014,pon,esn,mbe_sh,b50,.1024760156869888
DOM,2014,pon,esn,mbe_sh,m40,.0155709274113178
DOM,2014,pon,esn,mbe_sh,t1,.0012836364330724
DOM,2014,pon,esn,mbe_sh,t10,.0098957139998674
DOM,2014,pon,esn,mbe_sh,tot,.0221221540123224
DOM,2014,pon,esn,oex_sh,b50,.072510153055191
DOM,2014,pon,esn,oex_sh,m40,.0893757417798042
DOM,2014,pon,esn,oex_sh,t1,.0917315930128098
DOM,2014,pon,esn,oex_sh,t10,.0915031656622887
DOM,2014,pon,esn,oex_sh,tot,.0886368006467819
DOM,2014,pon,esn,wmbe_sh,b50,.629753589630127
DOM,2014,pon,esn,wmbe_sh,m40,.8685405850410461
DOM,2014,pon,esn,wmbe_sh,t1,.9061321616172791
DOM,2014,pon,esn,wmbe_sh,t10,.8952605128288269
DOM,2014,pon,esn,wmbe_sh,tot,.8563138246536255
DOM,2015,pon,esn,edu_sh,b50,.11533223092556
DOM,2015,pon,esn,edu_sh,m40,.017156271263957
DOM,2015,pon,esn,edu_sh,t1,.0006034183315933
DOM,2015,pon,esn,edu_sh,t10,.0020103417336941
DOM,2015,pon,esn,edu_sh,tot,.0198165085166693
DOM,2015,pon,esn,hea_sh,b50,.0767645984888077
DOM,2015,pon,esn,hea_sh,m40,.010191441513598
DOM,2015,pon,esn,hea_sh,t1,.0003495102282614
DOM,2015,pon,esn,hea_sh,t10,.0010872307466343
DOM,2015,pon,esn,hea_sh,tot,.0126145221292973
DOM,2015,pon,esn,mbe_sh,b50,.1112586259841919
DOM,2015,pon,esn,mbe_sh,m40,.0129844015464187
DOM,2015,pon,esn,mbe_sh,t1,.0007632446358912
DOM,2015,pon,esn,mbe_sh,t10,.0037468355149031
DOM,2015,pon,esn,mbe_sh,tot,.0187921524047852
DOM,2015,pon,esn,oex_sh,b50,.0707699656486511
DOM,2015,pon,esn,oex_sh,m40,.0867929011583328
DOM,2015,pon,esn,oex_sh,t1,.0891481935977936
DOM,2015,pon,esn,oex_sh,t10,.088956817984581
DOM,2015,pon,esn,oex_sh,tot,.0861952155828476
DOM,2015,pon,esn,wmbe_sh,b50,.625874400138855
DOM,2015,pon,esn,wmbe_sh,m40,.8728749752044678
DOM,2015,pon,esn,wmbe_sh,t1,.9091355800628662
DOM,2015,pon,esn,wmbe_sh,t10,.9041988253593445
DOM,2015,pon,esn,wmbe_sh,tot,.8625816106796265
DOM,2016,pon,esn,edu_sh,b50,.1144078820943832
DOM,2016,pon,esn,edu_sh,m40,.0187623593956232
DOM,2016,pon,esn,edu_sh,t1,.0004524250980467
DOM,2016,pon,esn,edu_sh,t10,.002158553339541
DOM,2016,pon,esn,edu_sh,tot,.0209521651268005
DOM,2016,pon,esn,hea_sh,b50,.0801256969571114
DOM,2016,pon,esn,hea_sh,m40,.0117076952010393
DOM,2016,pon,esn,hea_sh,t1,.0002534048107918
DOM,2016,pon,esn,hea_sh,t10,.0012356739025563
DOM,2016,pon,esn,hea_sh,tot,.0140290344133973
DOM,2016,pon,esn,mbe_sh,b50,.1087397485971451
DOM,2016,pon,esn,mbe_sh,m40,.011723306030035
DOM,2016,pon,esn,mbe_sh,t1,.0012384018627927
DOM,2016,pon,esn,mbe_sh,t10,.0032325470820069
DOM,2016,pon,esn,mbe_sh,tot,.0184310115873814
DOM,2016,pon,esn,oex_sh,b50,.0671916157007217
DOM,2016,pon,esn,oex_sh,m40,.0820185095071793
DOM,2016,pon,esn,oex_sh,t1,.0845364481210709
DOM,2016,pon,esn,oex_sh,t10,.0843090191483498
DOM,2016,pon,esn,oex_sh,tot,.0815267935395241
DOM,2016,pon,esn,wmbe_sh,b50,.6295344233512878
DOM,2016,pon,esn,wmbe_sh,m40,.875788152217865
DOM,2016,pon,esn,wmbe_sh,t1,.9135193228721619
DOM,2016,pon,esn,wmbe_sh,t10,.9090642333030701
DOM,2016,pon,esn,wmbe_sh,tot,.8650609254837036
DOM,2017,pon,esn,edu_sh,b50,.1079903841018677
DOM,2017,pon,esn,edu_sh,m40,.0181081686168909
DOM,2017,pon,esn,edu_sh,t1,.000565214722883
DOM,2017,pon,esn,edu_sh,t10,.0023259781301022
DOM,2017,pon,esn,edu_sh,tot,.0215269103646278
DOM,2017,pon,esn,hea_sh,b50,.0746908187866211
DOM,2017,pon,esn,hea_sh,m40,.0111679742112756
DOM,2017,pon,esn,hea_sh,t1,.0003031340020243
DOM,2017,pon,esn,hea_sh,t10,.0013058936456218
DOM,2017,pon,esn,hea_sh,tot,.0142370583489537
DOM,2017,pon,esn,mbe_sh,b50,.1033149361610413
DOM,2017,pon,esn,mbe_sh,m40,.0118107935413718
DOM,2017,pon,esn,mbe_sh,t1,.0013701821444556
DOM,2017,pon,esn,mbe_sh,t10,.0039448542520404
DOM,2017,pon,esn,mbe_sh,tot,.0194366611540318
DOM,2017,pon,esn,oex_sh,b50,.0688751712441444
DOM,2017,pon,esn,oex_sh,m40,.0827690660953522
DOM,2017,pon,esn,oex_sh,t1,.0851912721991539
DOM,2017,pon,esn,oex_sh,t10,.084955632686615
DOM,2017,pon,esn,oex_sh,tot,.0821126997470856
DOM,2017,pon,esn,wmbe_sh,b50,.6451289653778076
DOM,2017,pon,esn,wmbe_sh,m40,.8761439323425293
DOM,2017,pon,esn,wmbe_sh,t1,.9125702977180481
DOM,2017,pon,esn,wmbe_sh,t10,.9074676036834717
DOM,2017,pon,esn,wmbe_sh,tot,.8626866340637207
DOM,2018,pon,esn,edu_sh,b50,.111496314406395
DOM,2018,pon,esn,edu_sh,m40,.0194974113255739
DOM,2018,pon,esn,edu_sh,t1,.0004654692602344
DOM,2018,pon,esn,edu_sh,t10,.0022450881078839
DOM,2018,pon,esn,edu_sh,tot,.0216963142156601
DOM,2018,pon,esn,hea_sh,b50,.0724718570709229
DOM,2018,pon,esn,hea_sh,m40,.0113481730222702
DOM,2018,pon,esn,hea_sh,t1,.0002461500116624
DOM,2018,pon,esn,hea_sh,t10,.0011918818345293
DOM,2018,pon,esn,hea_sh,tot,.0135019402951002
DOM,2018,pon,esn,mbe_sh,b50,.1034007519483566
DOM,2018,pon,esn,mbe_sh,m40,.0103983459994197
DOM,2018,pon,esn,mbe_sh,t1,.0010615661740303
DOM,2018,pon,esn,mbe_sh,t10,.0027366157155484
DOM,2018,pon,esn,mbe_sh,tot,.0178085006773472
DOM,2018,pon,esn,oex_sh,b50,.0634967610239983
DOM,2018,pon,esn,oex_sh,m40,.076229952275753
DOM,2018,pon,esn,oex_sh,t1,.0786001682281494
DOM,2018,pon,esn,oex_sh,t10,.0783857926726341
DOM,2018,pon,esn,oex_sh,tot,.0758025497198105
DOM,2018,pon,esn,wmbe_sh,b50,.6491345763206482
DOM,2018,pon,esn,wmbe_sh,m40,.8825260996818542
DOM,2018,pon,esn,wmbe_sh,t1,.9196265935897827
DOM,2018,pon,esn,wmbe_sh,t10,.9154406189918518
DOM,2018,pon,esn,wmbe_sh,tot,.8711907267570496
DOM,2019,pon,esn,edu_sh,b50,.1045109257102013
DOM,2019,pon,esn,edu_sh,m40,.0191403683274984
DOM,2019,pon,esn,edu_sh,t1,.0004974015755579
DOM,2019,pon,esn,edu_sh,t10,.0024252110160887
DOM,2019,pon,esn,edu_sh,tot,.0223554987460375
DOM,2019,pon,esn,hea_sh,b50,.0674613788723946
DOM,2019,pon,esn,hea_sh,m40,.0110990842804313
DOM,2019,pon,esn,hea_sh,t1,.0002409048902337
DOM,2019,pon,esn,hea_sh,t10,.0012691952288151
DOM,2019,pon,esn,hea_sh,tot,.0138232195749879
DOM,2019,pon,esn,mbe_sh,b50,.0933533310890198
DOM,2019,pon,esn,mbe_sh,m40,.0109059140086174
DOM,2019,pon,esn,mbe_sh,t1,.0004014707519673
DOM,2019,pon,esn,mbe_sh,t10,.0026169919874519
DOM,2019,pon,esn,mbe_sh,tot,.0179293639957905
DOM,2019,pon,esn,oex_sh,b50,.0742937847971916
DOM,2019,pon,esn,oex_sh,m40,.0877521559596062
DOM,2019,pon,esn,oex_sh,t1,.090422548353672
DOM,2019,pon,esn,oex_sh,t10,.0901547223329544
DOM,2019,pon,esn,oex_sh,tot,.0871292948722839
DOM,2019,pon,esn,wmbe_sh,b50,.660381555557251
DOM,2019,pon,esn,wmbe_sh,m40,.8711020946502686
DOM,2019,pon,esn,wmbe_sh,t1,.9084377288818359
DOM,2019,pon,esn,wmbe_sh,t10,.9035338759422302
DOM,2019,pon,esn,wmbe_sh,tot,.8587626218795776
DOM,2020,pon,esn,edu_sh,b50,.1092405766248703
DOM,2020,pon,esn,edu_sh,m40,.0189032386988401
DOM,2020,pon,esn,edu_sh,t1,.0007422748603858
DOM,2020,pon,esn,edu_sh,t10,.0028447743970901
DOM,2020,pon,esn,edu_sh,tot,.0239545572549105
DOM,2020,pon,esn,hea_sh,b50,.0793434754014015
DOM,2020,pon,esn,hea_sh,m40,.0123187797144055
DOM,2020,pon,esn,hea_sh,t1,.0004166134167463
DOM,2020,pon,esn,hea_sh,t10,.0017039515078068
DOM,2020,pon,esn,hea_sh,tot,.0166715532541275
DOM,2020,pon,esn,mbe_sh,b50,.1540972739458084
DOM,2020,pon,esn,mbe_sh,m40,.0228292625397444
DOM,2020,pon,esn,mbe_sh,t1,.0013219714164734
DOM,2020,pon,esn,mbe_sh,t10,.0041439579799771
DOM,2020,pon,esn,mbe_sh,tot,.0323336347937584
DOM,2020,pon,esn,oex_sh,b50,.0899099186062813
DOM,2020,pon,esn,oex_sh,m40,.1083280444145203
DOM,2020,pon,esn,oex_sh,t1,.1116902753710747
DOM,2020,pon,esn,oex_sh,t10,.1113110557198524
DOM,2020,pon,esn,oex_sh,tot,.1071626916527748
DOM,2020,pon,esn,wmbe_sh,b50,.5674088001251221
DOM,2020,pon,esn,wmbe_sh,m40,.837620735168457
DOM,2020,pon,esn,wmbe_sh,t1,.8858288526535034
DOM,2020,pon,esn,wmbe_sh,t10,.8799963593482971
DOM,2020,pon,esn,wmbe_sh,tot,.8198776245117188
DOM,2021,pon,esn,edu_sh,b50,.0923309028148651
DOM,2021,pon,esn,edu_sh,m40,.0163407865911722
DOM,2021,pon,esn,edu_sh,t1,.0007150372257456
DOM,2021,pon,esn,edu_sh,t10,.0025804997421801
DOM,2021,pon,esn,edu_sh,tot,.0211177654564381
DOM,2021,pon,esn,hea_sh,b50,.0818532258272171
DOM,2021,pon,esn,hea_sh,m40,.0130145065486431
DOM,2021,pon,esn,hea_sh,t1,.0005092304199934
DOM,2021,pon,esn,hea_sh,t10,.001875931979157
DOM,2021,pon,esn,hea_sh,tot,.0179426576942205
DOM,2021,pon,esn,mbe_sh,b50,.1253223568201065
DOM,2021,pon,esn,mbe_sh,m40,.0149497827515006
DOM,2021,pon,esn,mbe_sh,t1,.0014931402401999
DOM,2021,pon,esn,mbe_sh,t10,.0045232400298119
DOM,2021,pon,esn,mbe_sh,tot,.0262166857719421
DOM,2021,pon,esn,oex_sh,b50,.0730850026011467
DOM,2021,pon,esn,oex_sh,m40,.0867580100893974
DOM,2021,pon,esn,oex_sh,t1,.0892732366919518
DOM,2021,pon,esn,oex_sh,t10,.088983915746212
DOM,2021,pon,esn,oex_sh,tot,.0857852846384048
DOM,2021,pon,esn,wmbe_sh,b50,.6274083256721497
DOM,2021,pon,esn,wmbe_sh,m40,.8689370155334473
DOM,2021,pon,esn,wmbe_sh,t1,.9080093502998352
DOM,2021,pon,esn,wmbe_sh,t10,.9020364284515381
DOM,2021,pon,esn,wmbe_sh,tot,.8489376306533813
DOM,2022,pon,esn,edu_sh,b50,.0912873893976212
DOM,2022,pon,esn,edu_sh,m40,.0158783607184887
DOM,2022,pon,esn,edu_sh,t1,.0008032384212129
DOM,2022,pon,esn,edu_sh,t10,.0027269287966192
DOM,2022,pon,esn,edu_sh,tot,.0217262506484985
DOM,2022,pon,esn,hea_sh,b50,.0647889450192451
DOM,2022,pon,esn,hea_sh,m40,.0101071707904339
DOM,2022,pon,esn,hea_sh,t1,.0004641634877771
DOM,2022,pon,esn,hea_sh,t10,.0015675163595006
DOM,2022,pon,esn,hea_sh,tot,.0147710498422384
DOM,2022,pon,esn,mbe_sh,b50,.1228564828634262
DOM,2022,pon,esn,mbe_sh,m40,.0131420083343983
DOM,2022,pon,esn,mbe_sh,t1,.0017568281618878
DOM,2022,pon,esn,mbe_sh,t10,.0042401705868542
DOM,2022,pon,esn,mbe_sh,tot,.0259957294911146
DOM,2022,pon,esn,oex_sh,b50,.0776304230093956
DOM,2022,pon,esn,oex_sh,m40,.0903499349951744
DOM,2022,pon,esn,oex_sh,t1,.0926434174180031
DOM,2022,pon,esn,oex_sh,t10,.092362254858017
DOM,2022,pon,esn,oex_sh,tot,.0892760753631592
DOM,2022,pon,esn,wmbe_sh,b50,.6434370279312134
DOM,2022,pon,esn,wmbe_sh,m40,.8705224990844727
DOM,2022,pon,esn,wmbe_sh,t1,.9043322801589966
DOM,2022,pon,esn,wmbe_sh,t10,.8991031050682068
DOM,2022,pon,esn,wmbe_sh,tot,.8482308983802795
DOM,2023,pon,esn,edu_sh,b50,.0942651629447937
DOM,2023,pon,esn,edu_sh,m40,.0160516854375601
DOM,2023,pon,esn,edu_sh,t1,.0008112376090139
DOM,2023,pon,esn,edu_sh,t10,.0028924553189427
DOM,2023,pon,esn,edu_sh,tot,.0222764518111944
DOM,2023,pon,esn,hea_sh,b50,.066818431019783
DOM,2023,pon,esn,hea_sh,m40,.0102224610745907
DOM,2023,pon,esn,hea_sh,t1,.0004575335769914
DOM,2023,pon,esn,hea_sh,t10,.0016762726008892
DOM,2023,pon,esn,hea_sh,tot,.0151361497119069
DOM,2023,pon,esn,mbe_sh,b50,.1211680099368095
DOM,2023,pon,esn,mbe_sh,m40,.0133218290284276
DOM,2023,pon,esn,mbe_sh,t1,.0028065002989024
DOM,2023,pon,esn,mbe_sh,t10,.0058332779444754
DOM,2023,pon,esn,mbe_sh,tot,.026375088840723
DOM,2023,pon,esn,oex_sh,b50,.0777279287576675
DOM,2023,pon,esn,oex_sh,m40,.0909223780035973
DOM,2023,pon,esn,oex_sh,t1,.0932577550411224
DOM,2023,pon,esn,oex_sh,t10,.0929493829607964
DOM,2023,pon,esn,oex_sh,tot,.0897913426160812
DOM,2023,pon,esn,wmbe_sh,b50,.6400200128555298
DOM,2023,pon,esn,wmbe_sh,m40,.86948162317276
DOM,2023,pon,esn,wmbe_sh,t1,.9026670455932617
DOM,2023,pon,esn,wmbe_sh,t10,.896648645401001
DOM,2023,pon,esn,wmbe_sh,tot,.8464208841323853
ECU,2001,pon,esn,edu_sh,b50,.0444735139608383
ECU,2001,pon,esn,edu_sh,m40,.0056543829850852
ECU,2001,pon,esn,edu_sh,t1,.0001476961479057
ECU,2001,pon,esn,edu_sh,t10,.0005590260843746
ECU,2001,pon,esn,edu_sh,tot,.0065294154919684
ECU,2001,pon,esn,hea_sh,b50,.0366160273551941
ECU,2001,pon,esn,hea_sh,m40,.006082724314183
ECU,2001,pon,esn,hea_sh,t1,.0002152131055482
ECU,2001,pon,esn,hea_sh,t10,.0008057754603215
ECU,2001,pon,esn,hea_sh,tot,.0060733803547919
ECU,2001,pon,esn,mbe_sh,b50,.0625597834587097
