country,year,step,unit,variable,group,value
PER,2015,nat,esn,upr_sh,b50,.0047520343214273
PER,2015,nat,esn,upr_sh,m40,.0122598856687546
PER,2015,nat,esn,upr_sh,t1,.2172607928514481
PER,2015,nat,esn,upr_sh,t10,.1482402384281158
PER,2015,nat,esn,upr_sh,tot,.0870532318949699
PER,2015,nat,esn,wag_sh,b50,.308018684387207
PER,2015,nat,esn,wag_sh,m40,.3956774771213531
PER,2015,nat,esn,wag_sh,t1,.0777293816208839
PER,2015,nat,esn,wag_sh,t10,.1747439205646515
PER,2015,nat,esn,wag_sh,tot,.2640092074871063
PER,2016,nat,esn,cap_sh,b50,.008644855581224
PER,2016,nat,esn,cap_sh,m40,.0352041907608509
PER,2016,nat,esn,cap_sh,t1,.3951571583747864
PER,2016,nat,esn,cap_sh,t10,.2699510753154755
PER,2016,nat,esn,cap_sh,tot,.1634650081396103
PER,2016,nat,esn,imp_sh,b50,.0380259528756142
PER,2016,nat,esn,imp_sh,m40,.0374826714396477
PER,2016,nat,esn,imp_sh,t1,.0129493661224842
PER,2016,nat,esn,imp_sh,t10,.0210617706179619
PER,2016,nat,esn,imp_sh,tot,.0283792335540056
PER,2016,nat,esn,indg_sh,b50,.0929128602147102
PER,2016,nat,esn,indg_sh,m40,.094422422349453
PER,2016,nat,esn,indg_sh,t1,.0560302659869194
PER,2016,nat,esn,indg_sh,t10,.0696681290864944
PER,2016,nat,esn,indg_sh,tot,.0804663673043251
PER,2016,nat,esn,lef_sh,b50,.1160212233662605
PER,2016,nat,esn,lef_sh,m40,.1160212010145187
PER,2016,nat,esn,lef_sh,t1,.1160212233662605
PER,2016,nat,esn,lef_sh,t10,.1160212382674217
PER,2016,nat,esn,lef_sh,tot,.1160212233662605
PER,2016,nat,esn,mix_sh,b50,.3579009771347046
PER,2016,nat,esn,mix_sh,m40,.2757281959056854
PER,2016,nat,esn,mix_sh,t1,.1296066343784332
PER,2016,nat,esn,mix_sh,t10,.1880766153335571
PER,2016,nat,esn,mix_sh,tot,.2350594103336334
PER,2016,nat,esn,pen_sh,b50,.0709989070892334
PER,2016,nat,esn,pen_sh,m40,.0313715487718582
PER,2016,nat,esn,pen_sh,t1,.0037747272290289
PER,2016,nat,esn,pen_sh,t10,.0109195709228516
PER,2016,nat,esn,pen_sh,tot,.0239266138523817
PER,2016,nat,esn,upr_sh,b50,.0061618741601706
PER,2016,nat,esn,upr_sh,m40,.0220682006329298
PER,2016,nat,esn,upr_sh,t1,.2108637392520905
PER,2016,nat,esn,upr_sh,t10,.150300532579422
PER,2016,nat,esn,upr_sh,tot,.0919919461011887
PER,2016,nat,esn,wag_sh,b50,.3093338310718536
PER,2016,nat,esn,wag_sh,m40,.3877013623714447
PER,2016,nat,esn,wag_sh,t1,.075596883893013
PER,2016,nat,esn,wag_sh,t10,.1740011870861053
PER,2016,nat,esn,wag_sh,tot,.2606902420520782
PER,2017,nat,esn,cap_sh,b50,.0061003649607301
PER,2017,nat,esn,cap_sh,m40,.0188815668225288
PER,2017,nat,esn,cap_sh,t1,.354050487279892
PER,2017,nat,esn,cap_sh,t10,.2524800002574921
PER,2017,nat,esn,cap_sh,tot,.1565365195274353
PER,2017,nat,esn,imp_sh,b50,.0381856486201286
PER,2017,nat,esn,imp_sh,m40,.0382109768688679
PER,2017,nat,esn,imp_sh,t1,.0145646873861551
PER,2017,nat,esn,imp_sh,t10,.0211891829967499
PER,2017,nat,esn,imp_sh,tot,.0280961003154516
PER,2017,nat,esn,indg_sh,b50,.0881409347057343
PER,2017,nat,esn,indg_sh,m40,.0923702344298363
PER,2017,nat,esn,indg_sh,t1,.0574964433908463
PER,2017,nat,esn,indg_sh,t10,.0682095661759377
PER,2017,nat,esn,indg_sh,tot,.0776438564062119
PER,2017,nat,esn,lef_sh,b50,.1242573857307434
PER,2017,nat,esn,lef_sh,m40,.1242573633790016
PER,2017,nat,esn,lef_sh,t1,.124257393181324
PER,2017,nat,esn,lef_sh,t10,.1242574006319046
PER,2017,nat,esn,lef_sh,tot,.1242573857307434
PER,2017,nat,esn,mix_sh,b50,.3753437995910645
PER,2017,nat,esn,mix_sh,m40,.2688224017620087
PER,2017,nat,esn,mix_sh,t1,.1345846652984619
PER,2017,nat,esn,mix_sh,t10,.1949388533830643
PER,2017,nat,esn,mix_sh,tot,.2343109846115112
PER,2017,nat,esn,pen_sh,b50,.0754419714212418
PER,2017,nat,esn,pen_sh,m40,.0245519187301397
PER,2017,nat,esn,pen_sh,t1,.0036160829477012
PER,2017,nat,esn,pen_sh,t10,.0086552780121565
PER,2017,nat,esn,pen_sh,tot,.0195903033018112
PER,2017,nat,esn,upr_sh,b50,.0048950156196952
PER,2017,nat,esn,upr_sh,m40,.0137319481000304
PER,2017,nat,esn,upr_sh,t1,.2111829221248627
PER,2017,nat,esn,upr_sh,t10,.155843660235405
PER,2017,nat,esn,upr_sh,tot,.0973820984363556
PER,2017,nat,esn,wag_sh,b50,.2876352071762085
PER,2017,nat,esn,wag_sh,m40,.4191734492778778
PER,2017,nat,esn,wag_sh,t1,.1002473384141922
PER,2017,nat,esn,wag_sh,t10,.1744261085987091
PER,2017,nat,esn,wag_sh,tot,.2621827721595764
PER,2018,nat,esn,cap_sh,b50,.0058288429863751
PER,2018,nat,esn,cap_sh,m40,.0187731217592955
PER,2018,nat,esn,cap_sh,t1,.4135520458221436
PER,2018,nat,esn,cap_sh,t10,.2590018510818481
PER,2018,nat,esn,cap_sh,tot,.1551361978054047
PER,2018,nat,esn,imp_sh,b50,.037545420229435
PER,2018,nat,esn,imp_sh,m40,.0374221280217171
PER,2018,nat,esn,imp_sh,t1,.0103234220296144
PER,2018,nat,esn,imp_sh,t10,.0203605499118567
PER,2018,nat,esn,imp_sh,tot,.0276616979390383
PER,2018,nat,esn,indg_sh,b50,.0971837565302849
PER,2018,nat,esn,indg_sh,m40,.1026729643344879
PER,2018,nat,esn,indg_sh,t1,.0564920492470264
PER,2018,nat,esn,indg_sh,t10,.0748727917671204
PER,2018,nat,esn,indg_sh,tot,.0862287506461143
PER,2018,nat,esn,lef_sh,b50,.1211168691515923
PER,2018,nat,esn,lef_sh,m40,.1211165934801102
PER,2018,nat,esn,lef_sh,t1,.1211166307330132
PER,2018,nat,esn,lef_sh,t10,.1211166232824326
PER,2018,nat,esn,lef_sh,tot,.1211166381835938
PER,2018,nat,esn,mix_sh,b50,.3855461180210114
PER,2018,nat,esn,mix_sh,m40,.2712029218673706
PER,2018,nat,esn,mix_sh,t1,.0969647541642189
PER,2018,nat,esn,mix_sh,t10,.1837016344070435
PER,2018,nat,esn,mix_sh,tot,.2319483011960983
PER,2018,nat,esn,pen_sh,b50,.0795540139079094
PER,2018,nat,esn,pen_sh,m40,.0217887498438358
PER,2018,nat,esn,pen_sh,t1,.0040756529197097
PER,2018,nat,esn,pen_sh,t10,.00854766741395
PER,2018,nat,esn,pen_sh,tot,.0196924079209566
PER,2018,nat,esn,upr_sh,b50,.0048030195757747
PER,2018,nat,esn,upr_sh,m40,.0146791068837047
PER,2018,nat,esn,upr_sh,t1,.2504491806030273
PER,2018,nat,esn,upr_sh,t10,.1632950007915497
PER,2018,nat,esn,upr_sh,tot,.0988617315888405
PER,2018,nat,esn,wag_sh,b50,.2684226930141449
PER,2018,nat,esn,wag_sh,m40,.4123441874980927
PER,2018,nat,esn,wag_sh,t1,.047026265412569
PER,2018,nat,esn,wag_sh,t10,.1691038608551025
PER,2018,nat,esn,wag_sh,tot,.2593542635440826
PER,2021,nat,esn,cap_sh,b50,.0035672232042998
PER,2021,nat,esn,cap_sh,m40,.0080787418410182
PER,2021,nat,esn,cap_sh,t1,.428110659122467
PER,2021,nat,esn,cap_sh,t10,.2800339162349701
PER,2021,nat,esn,cap_sh,tot,.1669252961874008
PER,2021,nat,esn,imp_sh,b50,.0405959412455559
PER,2021,nat,esn,imp_sh,m40,.0407053418457508
PER,2021,nat,esn,imp_sh,t1,.0065708593465388
PER,2021,nat,esn,imp_sh,t10,.0184319633990526
PER,2021,nat,esn,imp_sh,tot,.027651259675622
PER,2021,nat,esn,indg_sh,b50,.1118309497833252
PER,2021,nat,esn,indg_sh,m40,.1197380051016808
PER,2021,nat,esn,indg_sh,t1,.063137911260128
PER,2021,nat,esn,indg_sh,t10,.0833673551678658
PER,2021,nat,esn,indg_sh,tot,.0977051556110382
PER,2021,nat,esn,lef_sh,b50,.1155664548277855
PER,2021,nat,esn,lef_sh,m40,.1155663579702377
PER,2021,nat,esn,lef_sh,t1,.1155663654208183
PER,2021,nat,esn,lef_sh,t10,.1155663803219795
PER,2021,nat,esn,lef_sh,tot,.1155663803219795
PER,2021,nat,esn,mix_sh,b50,.3776993751525879
PER,2021,nat,esn,mix_sh,m40,.2949951887130737
PER,2021,nat,esn,mix_sh,t1,.0688786655664444
PER,2021,nat,esn,mix_sh,t10,.1364302337169647
PER,2021,nat,esn,mix_sh,tot,.2098032534122467
PER,2021,nat,esn,pen_sh,b50,.0820155069231987
PER,2021,nat,esn,pen_sh,m40,.021020969375968
PER,2021,nat,esn,pen_sh,t1,.0053048804402351
PER,2021,nat,esn,pen_sh,t10,.0088751604780555
PER,2021,nat,esn,pen_sh,tot,.019563427194953
PER,2021,nat,esn,upr_sh,b50,.0026849652640522
PER,2021,nat,esn,upr_sh,m40,.008800090290606
PER,2021,nat,esn,upr_sh,t1,.2880178987979889
PER,2021,nat,esn,upr_sh,t10,.1960838288068771
PER,2021,nat,esn,upr_sh,tot,.1179119050502777
PER,2021,nat,esn,wag_sh,b50,.26603963971138
PER,2021,nat,esn,wag_sh,m40,.3910951316356659
PER,2021,nat,esn,wag_sh,t1,.024412689730525
PER,2021,nat,esn,wag_sh,t10,.161211222410202
PER,2021,nat,esn,wag_sh,tot,.2448733150959015
PER,2022,nat,esn,cap_sh,b50,.0038468199782073
PER,2022,nat,esn,cap_sh,m40,.0124602951109409
PER,2022,nat,esn,cap_sh,t1,.4859016835689545
PER,2022,nat,esn,cap_sh,t10,.321186363697052
PER,2022,nat,esn,cap_sh,tot,.189533993601799
PER,2022,nat,esn,imp_sh,b50,.0399179123342037
PER,2022,nat,esn,imp_sh,m40,.040088664740324
PER,2022,nat,esn,imp_sh,t1,.0085405465215445
PER,2022,nat,esn,imp_sh,t10,.0192747842520475
PER,2022,nat,esn,imp_sh,tot,.02807692065835
PER,2022,nat,esn,indg_sh,b50,.1145142912864685
PER,2022,nat,esn,indg_sh,m40,.1205811053514481
PER,2022,nat,esn,indg_sh,t1,.055085901170969
PER,2022,nat,esn,indg_sh,t10,.0779682844877243
PER,2022,nat,esn,indg_sh,tot,.0954285487532616
PER,2022,nat,esn,lef_sh,b50,.1258633434772491
PER,2022,nat,esn,lef_sh,m40,.1258634626865387
PER,2022,nat,esn,lef_sh,t1,.1258633881807327
PER,2022,nat,esn,lef_sh,t10,.1258634030818939
PER,2022,nat,esn,lef_sh,tot,.1258634179830551
PER,2022,nat,esn,mix_sh,b50,.3665102422237396
PER,2022,nat,esn,mix_sh,m40,.2811095416545868
PER,2022,nat,esn,mix_sh,t1,.0790711641311646
PER,2022,nat,esn,mix_sh,t10,.1522726267576218
PER,2022,nat,esn,mix_sh,tot,.2152347564697266
PER,2022,nat,esn,pen_sh,b50,.0672657713294029
PER,2022,nat,esn,pen_sh,m40,.0161103811115026
PER,2022,nat,esn,pen_sh,t1,.0019489200785756
PER,2022,nat,esn,pen_sh,t10,.0062032234854996
PER,2022,nat,esn,pen_sh,tot,.0154167842119932
PER,2022,nat,esn,upr_sh,b50,.0031594014726579
PER,2022,nat,esn,upr_sh,m40,.0089244218543172
PER,2022,nat,esn,upr_sh,t1,.206467017531395
PER,2022,nat,esn,upr_sh,t10,.1406311243772507
PER,2022,nat,esn,upr_sh,tot,.0842614844441414
PER,2022,nat,esn,wag_sh,b50,.2789213955402374
PER,2022,nat,esn,wag_sh,m40,.3948625028133392
PER,2022,nat,esn,wag_sh,t1,.037121307104826
PER,2022,nat,esn,wag_sh,t10,.1566002070903778
PER,2022,nat,esn,wag_sh,tot,.2461841404438019
PER,2023,nat,esn,cap_sh,b50,.0037055585999042
PER,2023,nat,esn,cap_sh,m40,.0136512741446495
PER,2023,nat,esn,cap_sh,t1,.5112508535385132
PER,2023,nat,esn,cap_sh,t10,.3412326872348785
PER,2023,nat,esn,cap_sh,tot,.1984831839799881
PER,2023,nat,esn,imp_sh,b50,.0417506285011768
PER,2023,nat,esn,imp_sh,m40,.0411819592118263
PER,2023,nat,esn,imp_sh,t1,.0081442212685943
PER,2023,nat,esn,imp_sh,t10,.0189041402190924
PER,2023,nat,esn,imp_sh,tot,.0286013055592775
PER,2023,nat,esn,indg_sh,b50,.1152263358235359
PER,2023,nat,esn,indg_sh,m40,.1223908886313438
PER,2023,nat,esn,indg_sh,t1,.0519462674856186
PER,2023,nat,esn,indg_sh,t10,.0761079713702202
PER,2023,nat,esn,indg_sh,tot,.0954175367951393
PER,2023,nat,esn,lef_sh,b50,.1249582394957542
PER,2023,nat,esn,lef_sh,m40,.1249582171440125
PER,2023,nat,esn,lef_sh,t1,.1249582543969154
PER,2023,nat,esn,lef_sh,t10,.1249582469463348
PER,2023,nat,esn,lef_sh,tot,.1249582394957542
PER,2023,nat,esn,mix_sh,b50,.3554110825061798
PER,2023,nat,esn,mix_sh,m40,.2883660793304443
PER,2023,nat,esn,mix_sh,t1,.0671094879508018
PER,2023,nat,esn,mix_sh,t10,.1521505564451218
PER,2023,nat,esn,mix_sh,tot,.2178151160478592
PER,2023,nat,esn,pen_sh,b50,.0733264312148094
PER,2023,nat,esn,pen_sh,m40,.0137617969885468
PER,2023,nat,esn,pen_sh,t1,.0040325592271984
PER,2023,nat,esn,pen_sh,t10,.0067168236710131
PER,2023,nat,esn,pen_sh,tot,.0157362669706345
PER,2023,nat,esn,upr_sh,b50,.0023759198375046
PER,2023,nat,esn,upr_sh,m40,.0089795282110572
PER,2023,nat,esn,upr_sh,t1,.1906383782625198
PER,2023,nat,esn,upr_sh,t10,.1329482942819595
PER,2023,nat,esn,upr_sh,tot,.0786420106887817
PER,2023,nat,esn,wag_sh,b50,.2832459211349487
PER,2023,nat,esn,wag_sh,m40,.3867101967334747
PER,2023,nat,esn,wag_sh,t1,.0419199429452419
PER,2023,nat,esn,wag_sh,t10,.1469812989234924
PER,2023,nat,esn,wag_sh,tot,.2403463423252106
SLV,2001,nat,esn,cap_sh,b50,.0062624104321003
SLV,2001,nat,esn,cap_sh,m40,.0122157549485564
SLV,2001,nat,esn,cap_sh,t1,.1299986988306046
SLV,2001,nat,esn,cap_sh,t10,.0697779953479767
SLV,2001,nat,esn,cap_sh,tot,.041063729673624
SLV,2001,nat,esn,imp_sh,b50,.0773393586277962
SLV,2001,nat,esn,imp_sh,m40,.07394939661026
SLV,2001,nat,esn,imp_sh,t1,.0479731447994709
SLV,2001,nat,esn,imp_sh,t10,.0608054548501968
SLV,2001,nat,esn,imp_sh,tot,.0675056576728821
SLV,2001,nat,esn,indg_sh,b50,.0848950669169426
SLV,2001,nat,esn,indg_sh,m40,.0871026739478111
SLV,2001,nat,esn,indg_sh,t1,.0765397548675537
SLV,2001,nat,esn,indg_sh,t10,.0821688026189804
SLV,2001,nat,esn,indg_sh,tot,.0844379290938377
SLV,2001,nat,esn,lef_sh,b50,.1477380692958832
SLV,2001,nat,esn,lef_sh,m40,.1477380990982056
SLV,2001,nat,esn,lef_sh,t1,.147738054394722
SLV,2001,nat,esn,lef_sh,t10,.147738054394722
SLV,2001,nat,esn,lef_sh,tot,.1477380692958832
SLV,2001,nat,esn,mix_sh,b50,.2870683073997498
SLV,2001,nat,esn,mix_sh,m40,.1808410584926605
SLV,2001,nat,esn,mix_sh,t1,.2824669480323792
SLV,2001,nat,esn,mix_sh,t10,.1956079751253128
SLV,2001,nat,esn,mix_sh,tot,.1958567798137665
SLV,2001,nat,esn,pen_sh,b50,.0510307475924492
SLV,2001,nat,esn,pen_sh,m40,.024405675008893
SLV,2001,nat,esn,pen_sh,t1,.0055351867340505
SLV,2001,nat,esn,pen_sh,t10,.01304482948035
SLV,2001,nat,esn,pen_sh,tot,.0205106399953365
SLV,2001,nat,esn,upr_sh,b50,.0060729258693755
SLV,2001,nat,esn,upr_sh,m40,.0237450990825891
SLV,2001,nat,esn,upr_sh,t1,.207768052816391
SLV,2001,nat,esn,upr_sh,t10,.115630105137825
SLV,2001,nat,esn,upr_sh,tot,.0692170038819313
SLV,2001,nat,esn,wag_sh,b50,.3395922183990479
SLV,2001,nat,esn,wag_sh,m40,.4500024616718292
SLV,2001,nat,esn,wag_sh,t1,.1019801273941994
SLV,2001,nat,esn,wag_sh,t10,.3152267336845398
SLV,2001,nat,esn,wag_sh,tot,.3736701905727386
SLV,2002,nat,esn,cap_sh,b50,.0030016396194696
SLV,2002,nat,esn,cap_sh,m40,.002127789426595
SLV,2002,nat,esn,cap_sh,t1,.0188411511480808
SLV,2002,nat,esn,cap_sh,t10,.0123488828539848
SLV,2002,nat,esn,cap_sh,tot,.0073947180062532
SLV,2002,nat,esn,imp_sh,b50,.0776565745472908
SLV,2002,nat,esn,imp_sh,m40,.0746146738529205
SLV,2002,nat,esn,imp_sh,t1,.0584900639951229
SLV,2002,nat,esn,imp_sh,t10,.0633619949221611
SLV,2002,nat,esn,imp_sh,tot,.069088026881218
SLV,2002,nat,esn,indg_sh,b50,.0891083106398582
SLV,2002,nat,esn,indg_sh,m40,.093799464404583
SLV,2002,nat,esn,indg_sh,t1,.0951194688677788
SLV,2002,nat,esn,indg_sh,t10,.0949041023850441
SLV,2002,nat,esn,indg_sh,tot,.0940437614917755
SLV,2002,nat,esn,lef_sh,b50,.1487071663141251
SLV,2002,nat,esn,lef_sh,m40,.1487073004245758
SLV,2002,nat,esn,lef_sh,t1,.148707315325737
SLV,2002,nat,esn,lef_sh,t10,.148707315325737
SLV,2002,nat,esn,lef_sh,tot,.1487073004245758
SLV,2002,nat,esn,mix_sh,b50,.2892724573612213
SLV,2002,nat,esn,mix_sh,m40,.1921966969966888
SLV,2002,nat,esn,mix_sh,t1,.1885939836502075
SLV,2002,nat,esn,mix_sh,t10,.1832724511623383
SLV,2002,nat,esn,mix_sh,tot,.194240927696228
SLV,2002,nat,esn,pen_sh,b50,.0698944181203842
SLV,2002,nat,esn,pen_sh,m40,.0297902300953865
SLV,2002,nat,esn,pen_sh,t1,.0015460663707927
SLV,2002,nat,esn,pen_sh,t10,.0099195884540677
SLV,2002,nat,esn,pen_sh,tot,.0223891660571098
SLV,2002,nat,esn,upr_sh,b50,.0027145654894412
SLV,2002,nat,esn,upr_sh,m40,.0186131838709116
SLV,2002,nat,esn,upr_sh,t1,.1630854457616806
SLV,2002,nat,esn,upr_sh,t10,.1199772283434868
SLV,2002,nat,esn,upr_sh,tot,.0691782161593437
SLV,2002,nat,esn,wag_sh,b50,.3196441531181335
SLV,2002,nat,esn,wag_sh,m40,.4401506185531616
SLV,2002,nat,esn,wag_sh,t1,.3256165385246277
SLV,2002,nat,esn,wag_sh,t10,.3675084114074707
SLV,2002,nat,esn,wag_sh,tot,.3949578106403351
SLV,2003,nat,esn,cap_sh,b50,.0033966971095651
SLV,2003,nat,esn,cap_sh,m40,.0088412519544363
SLV,2003,nat,esn,cap_sh,t1,.11894541233778
SLV,2003,nat,esn,cap_sh,t10,.0635719522833824
SLV,2003,nat,esn,cap_sh,tot,.0355353206396103
SLV,2003,nat,esn,imp_sh,b50,.0766014531254768
SLV,2003,nat,esn,imp_sh,m40,.0741197913885117
SLV,2003,nat,esn,imp_sh,t1,.0468253567814827
SLV,2003,nat,esn,imp_sh,t10,.0597772672772408
SLV,2003,nat,esn,imp_sh,tot,.0672095865011215
SLV,2003,nat,esn,indg_sh,b50,.098100371658802
SLV,2003,nat,esn,indg_sh,m40,.1010053530335426
SLV,2003,nat,esn,indg_sh,t1,.089474581182003
SLV,2003,nat,esn,indg_sh,t10,.0959477499127388
SLV,2003,nat,esn,indg_sh,tot,.0982634946703911
SLV,2003,nat,esn,lef_sh,b50,.1418989896774292
SLV,2003,nat,esn,lef_sh,m40,.1418988704681396
SLV,2003,nat,esn,lef_sh,t1,.1418988853693008
SLV,2003,nat,esn,lef_sh,t10,.1418988853693008
SLV,2003,nat,esn,lef_sh,tot,.1418988853693008
SLV,2003,nat,esn,mix_sh,b50,.2637808322906494
SLV,2003,nat,esn,mix_sh,m40,.1860612779855728
SLV,2003,nat,esn,mix_sh,t1,.2892196774482727
SLV,2003,nat,esn,mix_sh,t10,.2156572639942169
SLV,2003,nat,esn,mix_sh,tot,.207007110118866
SLV,2003,nat,esn,pen_sh,b50,.0533105693757534
SLV,2003,nat,esn,pen_sh,m40,.0241344161331654
SLV,2003,nat,esn,pen_sh,t1,.0082264514639974
SLV,2003,nat,esn,pen_sh,t10,.0107197975739837
SLV,2003,nat,esn,pen_sh,tot,.0198389030992985
SLV,2003,nat,esn,upr_sh,b50,.0072835050523281
SLV,2003,nat,esn,upr_sh,m40,.0168828014284372
SLV,2003,nat,esn,upr_sh,t1,.2216354608535767
SLV,2003,nat,esn,upr_sh,t10,.1238245442509651
SLV,2003,nat,esn,upr_sh,tot,.0691258907318115
SLV,2003,nat,esn,wag_sh,b50,.3556282222270966
SLV,2003,nat,esn,wag_sh,m40,.4470561742782593
SLV,2003,nat,esn,wag_sh,t1,.0837741419672966
SLV,2003,nat,esn,wag_sh,t10,.2886025011539459
SLV,2003,nat,esn,wag_sh,tot,.3611208200454712
SLV,2004,nat,esn,cap_sh,b50,.0042708986438811
SLV,2004,nat,esn,cap_sh,m40,.0072068423032761
SLV,2004,nat,esn,cap_sh,t1,.1379848271608353
SLV,2004,nat,esn,cap_sh,t10,.0671861097216606
SLV,2004,nat,esn,cap_sh,tot,.0371677614748478
SLV,2004,nat,esn,imp_sh,b50,.0760318785905838
SLV,2004,nat,esn,imp_sh,m40,.073927104473114
SLV,2004,nat,esn,imp_sh,t1,.0463176965713501
SLV,2004,nat,esn,imp_sh,t10,.0589587315917015
SLV,2004,nat,esn,imp_sh,tot,.066563218832016
SLV,2004,nat,esn,indg_sh,b50,.1014212518930435
SLV,2004,nat,esn,indg_sh,m40,.1044796407222748
SLV,2004,nat,esn,indg_sh,t1,.091375470161438
SLV,2004,nat,esn,indg_sh,t10,.0990059301257133
SLV,2004,nat,esn,indg_sh,tot,.1014711335301399
SLV,2004,nat,esn,lef_sh,b50,.14421446621418
SLV,2004,nat,esn,lef_sh,m40,.14421446621418
SLV,2004,nat,esn,lef_sh,t1,.1442144513130188
SLV,2004,nat,esn,lef_sh,t10,.14421446621418
SLV,2004,nat,esn,lef_sh,tot,.14421446621418
SLV,2004,nat,esn,mix_sh,b50,.2295812219381332
SLV,2004,nat,esn,mix_sh,m40,.1884163022041321
SLV,2004,nat,esn,mix_sh,t1,.2459018975496292
SLV,2004,nat,esn,mix_sh,t10,.2043265104293823
SLV,2004,nat,esn,mix_sh,tot,.199822261929512
SLV,2004,nat,esn,pen_sh,b50,.0571746565401554
SLV,2004,nat,esn,pen_sh,m40,.0302847567945719
SLV,2004,nat,esn,pen_sh,t1,.0021397729869932
SLV,2004,nat,esn,pen_sh,t10,.013176117092371
SLV,2004,nat,esn,pen_sh,tot,.0238867849111557
SLV,2004,nat,esn,upr_sh,b50,.0051447376608849
SLV,2004,nat,esn,upr_sh,m40,.0152185279875994
SLV,2004,nat,esn,upr_sh,t1,.2042934745550156
SLV,2004,nat,esn,upr_sh,t10,.1235037744045258
SLV,2004,nat,esn,upr_sh,tot,.0689157322049141
SLV,2004,nat,esn,wag_sh,b50,.382161408662796
SLV,2004,nat,esn,wag_sh,m40,.4362522661685944
SLV,2004,nat,esn,wag_sh,t1,.1277723610401154
SLV,2004,nat,esn,wag_sh,t10,.2896283864974976
SLV,2004,nat,esn,wag_sh,tot,.3579586446285248
SLV,2005,nat,esn,cap_sh,b50,.0045573012903333
SLV,2005,nat,esn,cap_sh,m40,.0081500485539436
SLV,2005,nat,esn,cap_sh,t1,.1361155658960342
SLV,2005,nat,esn,cap_sh,t10,.0723113194108009
SLV,2005,nat,esn,cap_sh,tot,.041732132434845
SLV,2005,nat,esn,imp_sh,b50,.0750245377421379
SLV,2005,nat,esn,imp_sh,m40,.0723043531179428
SLV,2005,nat,esn,imp_sh,t1,.0483426190912724
SLV,2005,nat,esn,imp_sh,t10,.0585573352873325
SLV,2005,nat,esn,imp_sh,tot,.0652403309941292
SLV,2005,nat,esn,indg_sh,b50,.1061955168843269
SLV,2005,nat,esn,indg_sh,m40,.1100192070007324
SLV,2005,nat,esn,indg_sh,t1,.0967140570282936
SLV,2005,nat,esn,indg_sh,t10,.1043205112218857
SLV,2005,nat,esn,indg_sh,tot,.1067578569054604
SLV,2005,nat,esn,lef_sh,b50,.1455518007278442
SLV,2005,nat,esn,lef_sh,m40,.145551934838295
SLV,2005,nat,esn,lef_sh,t1,.145551934838295
SLV,2005,nat,esn,lef_sh,t10,.1455519497394562
SLV,2005,nat,esn,lef_sh,tot,.145551934838295
SLV,2005,nat,esn,mix_sh,b50,.1992159932851791
SLV,2005,nat,esn,mix_sh,m40,.1493882983922958
SLV,2005,nat,esn,mix_sh,t1,.1893780678510666
SLV,2005,nat,esn,mix_sh,t10,.1599375903606415
SLV,2005,nat,esn,mix_sh,tot,.1583009511232376
SLV,2005,nat,esn,pen_sh,b50,.0633445009589195
SLV,2005,nat,esn,pen_sh,m40,.0314308442175388
SLV,2005,nat,esn,pen_sh,t1,.0020113028585911
SLV,2005,nat,esn,pen_sh,t10,.0094775976613164
SLV,2005,nat,esn,pen_sh,tot,.0220043156296015
SLV,2005,nat,esn,upr_sh,b50,.0079186288639903
SLV,2005,nat,esn,upr_sh,m40,.0217786785215139
SLV,2005,nat,esn,upr_sh,t1,.1752722412347794
SLV,2005,nat,esn,upr_sh,t10,.1137788519263268
SLV,2005,nat,esn,upr_sh,tot,.0693459510803223
SLV,2005,nat,esn,wag_sh,b50,.3981913924217224
SLV,2005,nat,esn,wag_sh,m40,.4613766074180603
SLV,2005,nat,esn,wag_sh,t1,.2066142410039902
SLV,2005,nat,esn,wag_sh,t10,.336064875125885
SLV,2005,nat,esn,wag_sh,tot,.3910665214061737
SLV,2006,nat,esn,cap_sh,b50,.0027224353980273
SLV,2006,nat,esn,cap_sh,m40,.0064016440883279
SLV,2006,nat,esn,cap_sh,t1,.0302846767008305
SLV,2006,nat,esn,cap_sh,t10,.0361739844083786
SLV,2006,nat,esn,cap_sh,tot,.0210124291479588
SLV,2006,nat,esn,imp_sh,b50,.0745996087789536
SLV,2006,nat,esn,imp_sh,m40,.0721596702933311
SLV,2006,nat,esn,imp_sh,t1,.0531962998211384
SLV,2006,nat,esn,imp_sh,t10,.0596741363406181
SLV,2006,nat,esn,imp_sh,tot,.0661072358489037
SLV,2006,nat,esn,indg_sh,b50,.1119444370269775
SLV,2006,nat,esn,indg_sh,m40,.1148932352662086
SLV,2006,nat,esn,indg_sh,t1,.1136579588055611
SLV,2006,nat,esn,indg_sh,t10,.1125452890992165
SLV,2006,nat,esn,indg_sh,tot,.113470733165741
SLV,2006,nat,esn,lef_sh,b50,.1466141045093536
SLV,2006,nat,esn,lef_sh,m40,.1466143578290939
SLV,2006,nat,esn,lef_sh,t1,.1466143280267715
SLV,2006,nat,esn,lef_sh,t10,.1466143131256104
SLV,2006,nat,esn,lef_sh,tot,.1466143131256104
SLV,2006,nat,esn,mix_sh,b50,.175877645611763
SLV,2006,nat,esn,mix_sh,m40,.150228887796402
SLV,2006,nat,esn,mix_sh,t1,.2033352553844452
SLV,2006,nat,esn,mix_sh,t10,.1622912138700485
SLV,2006,nat,esn,mix_sh,tot,.1584128737449646
SLV,2006,nat,esn,pen_sh,b50,.0518659353256226
